mean_intensity,std_intensity,max_intensity,p25_intensity,p75_intensity,intensity_skew,intensity_kurtosis,median_intensity,intensity_IQR,entropy,fractal_dim,asymmetry_mean,histogram_diff,center_mean,center_std,center_dark_ratio,center_std_ratio,radial_std_diff,edge_mean,edge_std,edge_asymmetry,brain_compactness,eccentricity,solidity,glcm_contrast_mean,glcm_correlation_mean,glcm_homogeneity_mean,glcm_ASM_mean,glcm_contrast_asym,texture_richness,entropy_std_ratio,glcm_energy_ratio,lbp_R1_bin_0,lbp_R1_bin_1,lbp_R1_bin_2,lbp_R1_bin_3,lbp_R1_bin_4,lbp_R1_bin_5,lbp_R1_bin_6,lbp_R1_bin_7,lbp_R1_bin_8,lbp_R1_bin_9,lbp_uniformity_R1,lbp_R2_bin_0,lbp_R2_bin_1,lbp_R2_bin_2,lbp_R2_bin_3,lbp_R2_bin_4,lbp_R2_bin_5,lbp_R2_bin_6,lbp_R2_bin_7,lbp_R2_bin_8,lbp_R2_bin_9,lbp_R2_bin_10,lbp_R2_bin_11,lbp_R2_bin_12,lbp_R2_bin_13,lbp_R2_bin_14,lbp_R2_bin_15,lbp_R2_bin_16,lbp_R2_bin_17,lbp_uniformity_R2,lbp_R3_bin_0,lbp_R3_bin_1,lbp_R3_bin_2,lbp_R3_bin_3,lbp_R3_bin_4,lbp_R3_bin_5,lbp_R3_bin_6,lbp_R3_bin_7,lbp_R3_bin_8,lbp_R3_bin_9,lbp_R3_bin_10,lbp_R3_bin_11,lbp_R3_bin_12,lbp_R3_bin_13,lbp_R3_bin_14,lbp_R3_bin_15,lbp_R3_bin_16,lbp_R3_bin_17,lbp_R3_bin_18,lbp_R3_bin_19,lbp_R3_bin_20,lbp_R3_bin_21,lbp_R3_bin_22,lbp_R3_bin_23,lbp_R3_bin_24,lbp_R3_bin_25,lbp_uniformity_R3,fft_low,fft_high,fft_ratio,label_name,label
74.2015380859375,85.05716300864734,249,0.0,150.0,0.5772376812056635,-1.2864395481428077,9.0,150.0,5.248794107097374,1.9007723275697515,2.496337890625,1056,169.178955078125,57.07183022435971,0.04541015625,0.6709820494198173,-0.6718654111747071,0.06869842780380378,0.09068486562929753,0.0009267565285081825,16.85746010017562,0.2881246254225099,0.8457705085612063,971.9707931215652,0.9331515392085765,0.44617534632145955,0.15072293048902813,11.045138888889028,5101.674571207232,0.06170901849682826,0.00015506940270283172,0.035583496091578154,0.04388427734107152,0.03198242187304795,0.07580566405787319,0.14831542967844755,0.08166503905751556,0.03503417968536168,0.029907226560674606,0.45703124997210504,0.06079101562128961,0.6870117187080682,0.03192138671680167,0.023254394529830663,0.02032470703000948,0.019348144530069084,0.019287109373822806,0.01971435546754673,0.026245117185898125,0.040100097653802486,0.055236816402878613,0.044555664059780536,0.02490234374848008,0.01721191406144947,0.018188476561389864,0.01831054687388241,0.01672363281147927,0.012939453124210238,0.45477294919099287,0.13696289061664044,0.6469726562105119,0.024841308592233807,0.016540527342740446,0.01556396484280005,0.01489257812409103,0.013671874999165536,0.010864257811836898,0.01141357421805337,0.011535644530545919,0.012145996093008668,0.012695312499225139,0.015747070311538876,0.017944335936404765,0.02435302734226361,0.025756835935927928,0.014953613280337303,0.010681152343098074,0.010009765624389053,0.009643554686911403,0.009521484374418854,0.010131835936881602,0.010925292968083172,0.014160156249135733,0.012939453124210238,0.008239746093247086,0.4526367187223732,0.20819091795604303,0.6865844726143442,47849.72584314424,-45414.04414133512,-1.053632785824635,Very Mild Impairment,1
74.76708984375,84.59336010096547,252,0.0,156.0,0.5727040445645658,-1.278891796799451,33.0,156.0,5.385466609673378,1.898251060775381,3.430419921875,548,163.34033203125,56.826171470126816,0.052490234375,0.6717568699309934,0.23130060514442619,0.07412999679755072,0.09318069744480477,0.000615857087534033,23.718663298701664,0.47053366753478737,0.8144842534744358,1041.988119185469,0.9275168109645082,0.436300124743616,0.1482531008130534,18.27480158730151,5611.592223549707,0.06366299363901162,0.00014227907011709983,0.028869628904487937,0.039367675778847186,0.036682128904011096,0.08312988280742616,0.16375732420875505,0.07995605468261986,0.03332519531046599,0.02978515624818206,0.44897460934759675,0.056152343746572735,0.695861816363778,0.02502441406097263,0.02032470703000948,0.023803710936047138,0.021850585936166345,0.022460937498629093,0.022460937498629093,0.028564453123256565,0.04479980468476564,0.05975341796510294,0.046325683590922505,0.02526855468595773,0.020263671873763205,0.016540527342740446,0.015380859374061227,0.016235351561509074,0.01361083984291926,0.4472045898164548,0.1301269531170577,0.6370849608986154,0.021484374998688698,0.01348876953042671,0.01660156249898672,0.018615722655113787,0.015136718749076128,0.013061523436702787,0.011596679686792195,0.011535644530545919,0.013183593749195336,0.01361083984291926,0.01751708984268084,0.0258178710921742,0.027893066404547542,0.021179199217457322,0.016296386717755348,0.012939453124210238,0.011230468749314547,0.010864257811836898,0.010925292968083172,0.010314941405620425,0.011352539061807096,0.010192871093127876,0.012512207030486316,0.011169433593068271,0.445251464816574,0.1962280273317732,0.6693725585528947,48514.94010415022,-46087.22162939775,-1.05267660731053,Very Mild Impairment,1
75.73309326171875,84.80356791091968,252,0.0,156.0,0.5536746452065073,-1.2951123025181717,36.5,156.0,5.426877286990125,1.8801036049599607,1.8812255859375,798,155.39892578125,58.59044606366984,0.057861328125,0.6908959943090965,-3.302839938826665,0.07197106066391326,0.09268029845222046,7.39905793665091e-05,23.25180834985313,0.4505303612582761,0.7940461725394897,1036.3007008349223,0.9282405208609449,0.43052563527366444,0.14229989326648904,14.510044642857281,5623.8767358529885,0.06399350117788895,0.00013731525320259476,0.03515624999785423,0.04180908202869817,0.04016113281004876,0.08294677733868733,0.1385498046790436,0.08184814452625438,0.036132812497794625,0.03344726562295854,0.44677734372273087,0.06317138671489432,0.6682739257404617,0.029663085935689507,0.02062988281124085,0.022460937498629093,0.0212402343737036,0.021057128904964775,0.024963378904726354,0.03143310546683147,0.042053222653683275,0.04968261718446761,0.043273925778608766,0.026916503904607147,0.019897460936285555,0.013977050780396908,0.016418457030247895,0.017089843748956918,0.013793945311658085,0.44439697262912614,0.14105224608514086,0.6351318358987346,0.023132324217338116,0.013671874999165536,0.014404296874120832,0.01348876953042671,0.01348876953042671,0.013244628905441612,0.01141357421805337,0.013977050780396908,0.01605224609277025,0.01721191406144947,0.019653320311300456,0.025085449217218905,0.024475097654756157,0.021728515623673797,0.01635742187400162,0.013366699217934161,0.010681152343098074,0.009399414061926304,0.009155273436941206,0.008666992186971008,0.009948730468142777,0.010375976561866701,0.010803222655590623,0.011047363280575722,0.44012451169188693,0.20904541014349087,0.6742553710525967,50277.94150402043,-47730.41700356086,-1.0533731876116417,Very Mild Impairment,1
71.48486328125,84.1087648035458,254,0.0,155.25,0.6081823096674522,-1.3135380277277455,5.0,155.25,5.169973577653269,1.8874075268362025,3.1357421875,1382,161.615966796875,62.80921344746742,0.125244140625,0.7467618011917083,-3.5579148610225815,0.06144930173109597,0.08470666399706084,0.003299986330728241,14.97049453556366,0.17593975125617406,0.8071737138368896,812.1467275968811,0.942927963810944,0.4607790217063196,0.16302454045607098,28.626984126984098,4198.777122853442,0.06146771419436661,0.00020073286601513874,0.032897949216742065,0.043640136716086415,0.03503417968536168,0.07568359374538064,0.1365966796791628,0.07604980468285828,0.036315917966533454,0.03424072265416011,0.4710693359087482,0.05847167968393117,0.6837158202707694,0.032043457029294224,0.023254394529830663,0.01947021484256163,0.020141601561270654,0.01837158203012869,0.02294921874859929,0.025390624998450278,0.0357055664040707,0.04797363280957192,0.038452148435153065,0.02514648437346518,0.018615722655113787,0.015197753905322402,0.015197753905322402,0.015319824217814951,0.016418457030247895,0.4691772460651137,0.1411743163976334,0.658325195272319,0.026733398435868323,0.016418457030247895,0.014404296874120832,0.01348876953042671,0.012512207030486316,0.010864257811836898,0.011962890624269843,0.010925292968083172,0.010437011718112975,0.013122558592949063,0.014221191405382007,0.02294921874859929,0.02374267577980086,0.019348144530069084,0.014831542967844754,0.012023925780516118,0.008605957030724734,0.007934570312015712,0.009155273436941206,0.008789062499463558,0.009216308593187481,0.010803222655590623,0.01232910156174749,0.00958251953066513,0.46539306637784467,0.2102050781121701,0.7023315429258831,48036.11979213431,-45797.79390702191,-1.048874098405384,Very Mild Impairment,1
68.0640869140625,77.93403093657928,254,0.0,142.0,0.6397234986812981,-1.1537266386649025,35.0,142.0,5.409577358279872,1.8896231412242974,1.147216796875,1054,135.0009765625,61.61011799754425,0.15283203125,0.7905419040513776,-6.534263058404079,0.06842070440676395,0.08779449625121881,0.00021264057729453167,22.893171506496458,0.570637287945647,0.7190354402630618,929.2137261368583,0.923873586777408,0.4302536498726324,0.14135437797378814,24.75471230158729,5026.653533912822,0.06941226090653244,0.0001521225675489498,0.03344726562295854,0.04138183593497425,0.037780761716444046,0.08465576171358302,0.14947509764712677,0.08319091796367242,0.037048339841488746,0.03033447265439853,0.44464111325411126,0.05804443359020725,0.678771972614821,0.029479980466950686,0.018615722655113787,0.01916503906133026,0.021911621092412622,0.021484374998688698,0.02490234374848008,0.029907226560674606,0.04254150390365347,0.05572509765284881,0.04534912109098211,0.030944824216861278,0.020141601561270654,0.016296386717755348,0.015624999999046325,0.01373291015541181,0.013854980467904359,0.442810058566723,0.1375122070228569,0.6360473632424287,0.022216796873643994,0.012817382811717688,0.015136718749076128,0.015197753905322402,0.015502929686553776,0.0156860351552926,0.01373291015541181,0.014465332030367106,0.014099121092889457,0.016784667967725545,0.017028808592710644,0.022888183592353017,0.027282714842084794,0.025573730467189103,0.01837158203012869,0.014099121092889457,0.012878417967963964,0.011169433593068271,0.008789062499463558,0.010131835936881602,0.010131835936881602,0.01049804687435925,0.01049804687435925,0.010131835936881602,0.44012451169188693,0.1947631835818626,0.6621704101158343,48909.40842524647,-46498.53366249504,-1.0518484041088771,Very Mild Impairment,1
67.67938232421875,82.3909608773101,253,0.0,144.0,0.7515712034360533,-1.0448532815005815,6.0,144.0,5.226641301390334,1.891854767462892,0.6226806640625,764,147.11572265625,72.0437881364388,0.2060546875,0.8744137280946002,-5.618990259146884,0.06772891521913335,0.09354425293987167,0.005640386022147795,23.536961733772262,0.24769802239083735,0.7187581528828594,993.743004659436,0.9272994129060441,0.45846744918565796,0.15894716835077688,34.648561507936506,5193.9382311207355,0.0634370710366681,0.0001599479618428121,0.035583496091578154,0.04803466796581819,0.03344726562295854,0.07354736327676102,0.12738037108597533,0.0779418945264928,0.036437988279026,0.03411865234166756,0.4696044921588376,0.06390380858984962,0.6749267577713057,0.030944824216861278,0.02355957031106204,0.021179199217457322,0.02111816406121105,0.018066406248897313,0.020385742186255752,0.025756835935927928,0.03308105468548089,0.04583740234095231,0.04028320312254131,0.023315429686076937,0.01812744140514359,0.015502929686553776,0.01660156249898672,0.018188476561389864,0.016662597655232994,0.46514892575285954,0.1462402343660742,0.6572265624598861,0.02355957031106204,0.016540527342740446,0.014221191405382007,0.014587402342859655,0.01373291015541181,0.011352539061807096,0.0106201171868518,0.010192871093127876,0.010559082030605524,0.011962890624269843,0.014160156249135733,0.02008056640502438,0.021972656248658896,0.019409179686315357,0.01464843749910593,0.011657714843038468,0.008544921874478459,0.008605957030724734,0.00738525390579924,0.010253906249374152,0.008728027343217284,0.009643554686911403,0.010742187499344349,0.011352539061807096,0.465026855440367,0.22045898436154424,0.7090454101129733,49296.26690486471,-46827.43478869517,-1.0527219167217392,Very Mild Impairment,1
73.30902099609375,88.91276833348061,253,0.0,152.0,0.7020522822307552,-1.1500266513477273,4.0,152.0,5.163481993104739,1.8797978506976325,1.9412841796875,838,169.682373046875,71.82609030069975,0.139892578125,0.8078264892560626,0.5691004364695686,0.06515189952947387,0.09214957717102841,0.0019083132231895034,16.69447596108245,0.26752361052943785,0.7772999739379723,949.7456360996079,0.9403328897927379,0.46938194863694865,0.1664926061796955,6.828621031746081,4903.994490030132,0.05807357066720449,0.00017530231219396906,0.032958984372988345,0.044555664059780536,0.029846191404428332,0.07006835937072337,0.14062499999141692,0.08032226562009752,0.03698730468524247,0.03369140624794364,0.4725341796586588,0.05841064452768489,0.6934814452701732,0.02838134765451774,0.021301269529949873,0.021728515623673797,0.019409179686315357,0.017089843748956918,0.020507812498748303,0.025085449217218905,0.03662109374776482,0.05371093749672174,0.04101562499749661,0.025085449217218905,0.01983642578003928,0.017333984373942016,0.017272949217695743,0.018188476561389864,0.012512207030486316,0.4700317382525615,0.1348876953042671,0.6586303710535504,0.020202636717516927,0.015319824217814951,0.016174316405262797,0.014831542967844754,0.01348876953042671,0.010070800780635327,0.00946044921817258,0.01177978515553102,0.011962890624269843,0.014160156249135733,0.013793945311658085,0.020568847654994577,0.03009033202941343,0.020690917967487125,0.014709472655352204,0.012268066405501217,0.009643554686911403,0.011840820311777293,0.010314941405620425,0.009094238280694932,0.010803222655590623,0.012512207030486316,0.010009765624389053,0.007751464843276888,0.46801757809643446,0.20043945311276615,0.6985473632386141,52471.60194670988,-50033.088525653235,-1.0487380150608752,Very Mild Impairment,1
67.11376953125,79.79769645314414,251,0.0,135.0,0.7207448610640191,-1.0121558245378646,8.0,135.0,5.282248167683707,1.8892904868151386,3.44482421875,696,148.221923828125,65.3881164976587,0.127197265625,0.8194235997354874,-1.697760516254533,0.07187462898223813,0.0942894990777985,0.00041624651449825856,23.845980945915258,0.3253697950338349,0.7556347892525149,1039.742004487448,0.9188537823429325,0.4504598655607082,0.15749511865321353,1.0034722222222854,5492.1752980676065,0.06619549606409826,0.00015147519078963944,0.02978515624818206,0.04351806640359387,0.034179687497913835,0.07537841796414926,0.15667724608418718,0.078430175776463,0.034912109372869135,0.030944824216861278,0.46209716794054584,0.05407714843419939,0.697204589801196,0.027954101560793816,0.021362304686196147,0.02398681640478596,0.019348144530069084,0.018981933592591434,0.021545410154934972,0.025634765623435377,0.03912353515386209,0.06066894530879706,0.04522705077848956,0.02526855468595773,0.017639160155173392,0.014465332030367106,0.016235351561509074,0.015197753905322402,0.016906738280218093,0.4599609374719262,0.13049316405453532,0.6511230468352586,0.022094726561151443,0.014709472655352204,0.019653320311300456,0.01361083984291926,0.013793945311658085,0.013427734374180435,0.010803222655590623,0.010375976561866701,0.01141357421805337,0.013366699217934161,0.01580810546778515,0.021667480467427523,0.02783203124830127,0.023132324217338116,0.016540527342740446,0.013244628905441612,0.010559082030605524,0.00933837890568003,0.009521484374418854,0.009155273436941206,0.00830078124949336,0.01049804687435925,0.011047363280575722,0.011901855468023569,0.45794677731579914,0.2002563476440273,0.6860351562081277,47821.54027035423,-45387.76369368796,-1.0536218658875753,Very Mild Impairment,1
77.7196044921875,87.9106421174355,253,0.0,159.0,0.5691874780843532,-1.2961134213102434,31.5,159.0,5.428972012274626,1.8901242783161267,5.376220703125,828,159.318359375,66.85203471657276,0.10888671875,0.7604543926185185,1.9728696554392542,0.07063799057402151,0.09586988092263378,0.001863540030468347,18.54834071185451,0.45221166879164704,0.7971316499141946,1052.9347143980092,0.932178064267322,0.4348738424222585,0.14102777047335455,48.53769841269849,5716.353095219169,0.06175557156398378,0.00013393781058880375,0.03338623046671227,0.04071044921626523,0.037536621091458944,0.08166503905751556,0.15820312499034406,0.07934570312015712,0.035278320310346785,0.03216552734178677,0.44390869137915595,0.05780029296522215,0.6837768554270156,0.025573730467189103,0.019592285155054182,0.021606445311181246,0.020141601561270654,0.02142333984244242,0.024414062498509883,0.033630371091697364,0.046508789059661326,0.05914306640264019,0.04785156249707937,0.02813720702953264,0.01855468749886751,0.01672363281147927,0.014831542967844754,0.01489257812409103,0.013061523436702787,0.4406127929418571,0.13330078124186395,0.6330566405863612,0.01971435546754673,0.012390136717993766,0.013916015624150634,0.014709472655352204,0.015502929686553776,0.01348876953042671,0.011901855468023569,0.014404296874120832,0.015319824217814951,0.017333984373942016,0.021911621092412622,0.02838134765451774,0.02954101562319696,0.02813720702953264,0.0209960937487185,0.014709472655352204,0.010803222655590623,0.010925292968083172,0.00946044921817258,0.008728027343217284,0.00946044921817258,0.008972167968202382,0.010314941405620425,0.009399414061926304,0.437255859348312,0.1923217773320116,0.6591186523035206,55810.00805426301,-53276.85400560431,-1.0475469900951693,Very Mild Impairment,1
78.3427734375,86.65155229515284,252,0.0,157.0,0.5112212875490181,-1.3379219083566551,34.0,157.0,5.416515427259312,1.8758012093924108,3.483154296875,776,153.933349609375,61.52989461044367,0.09375,0.710084150492494,-1.8117425821921387,0.06928149914799377,0.09235478339297581,0.0019042677369776884,12.854427451653635,0.44750117146530966,0.8463224549439844,996.4656331013183,0.933882374518618,0.43526024871581076,0.14506053549927678,9.803819444444343,5397.371474427008,0.0625091555925092,0.0001455750509952131,0.033264160154219714,0.04028320312254131,0.03771972656019777,0.08489990233856812,0.14660644530355185,0.08471679686982929,0.03564453124782443,0.03149414062307775,0.4469604491914697,0.05841064452768489,0.6784667968335897,0.02862548827950284,0.020385742186255752,0.01831054687388241,0.01892089843634516,0.02032470703000948,0.024230957029771058,0.0313720703105852,0.04620361327842996,0.0574340820277445,0.0460815429659374,0.026550292967129498,0.01947021484256163,0.015502929686553776,0.015258789061568677,0.0156860351552926,0.013916015624150634,0.4437866210666634,0.13793945311658085,0.6391601562109888,0.02319335937358439,0.015014648436583579,0.01361083984291926,0.013427734374180435,0.013061523436702787,0.011169433593068271,0.011596679686792195,0.013854980467904359,0.014709472655352204,0.016296386717755348,0.020141601561270654,0.028747558591995386,0.02929687499821186,0.024047851561032237,0.017272949217695743,0.012512207030486316,0.01129150390556082,0.0106201171868518,0.007995605468261988,0.008483886718232185,0.008666992186971008,0.009948730468142777,0.011657714843038468,0.010009765624389053,0.4411621093480736,0.20220947264390812,0.6726684569901935,53531.0069950851,-51033.728752293326,-1.0489338777490071,Very Mild Impairment,1
