mean_intensity,std_intensity,min_intensity,max_intensity,glcm_contrast,glcm_dissimilarity,glcm_homogeneity,glcm_energy,glcm_correlation,glcm_ASM,lbp_bin_0,lbp_bin_1,lbp_bin_2,lbp_bin_3,lbp_bin_4,lbp_bin_5,lbp_bin_6,lbp_bin_7,lbp_bin_8,lbp_bin_9,label_name,label
81.76336669921875,87.38150303999478,0,254,270.06053149606305,8.615403543307089,0.46162702430913766,0.3887491237691151,0.9823318828218599,0.15112588123125476,0.032958984372988345,0.04357910155984014,0.03784179687269032,0.07940673827640339,0.14953613280337302,0.0832519531199187,0.037231445310227575,0.031677246091816574,0.4467163085664846,0.05780029296522215,No Impairment,0
80.812744140625,88.36001101500189,0,254,297.59953248031496,9.157849409448819,0.4629694587430061,0.3908446439221671,0.9809649355243878,0.15275953568264558,0.03124999999809265,0.042358398434914644,0.03607177734154835,0.08270263671370223,0.15600585936547814,0.07879638671394065,0.03552246093533188,0.031677246091816574,0.4479370116914101,0.0576782226527296,No Impairment,0
66.5926513671875,83.83572140384004,0,247,282.0745570866143,8.613312007874017,0.5081250492618342,0.4383604629631014,0.9799906741560085,0.1921598954892246,0.03228759765427932,0.04101562499749661,0.031860351560555396,0.0714111328081414,0.12890624999213218,0.07806396483898535,0.033996582029175014,0.03247070312301815,0.49188232418872785,0.058105468746453524,No Impairment,0
65.66241455078125,82.08881678548094,0,255,325.4270423228346,9.140994094488189,0.48897300835817614,0.4134091943144449,0.9759207515366815,0.17090716194371847,0.03448486327914521,0.043640136716086415,0.03247070312301815,0.07171630858937278,0.14465332030367106,0.07269287108931317,0.032958984372988345,0.031677246091816574,0.47387695309607686,0.06182861327747628,No Impairment,0
82.4234619140625,89.49338273332958,0,255,300.56053149606305,8.974655511811024,0.4605242723715819,0.3862254641945159,0.9812576401573034,0.14917010919226928,0.03240966796677187,0.04290771484113112,0.03771972656019777,0.08044433593259007,0.14874267577217146,0.08502197265106066,0.03912353515386209,0.02917480468571931,0.44519042966032774,0.05926513671513274,No Impairment,0
66.75933837890625,82.51360419587965,0,254,302.6839320866142,9.16806102362205,0.47439812806492554,0.3987650314745582,0.9778309910812846,0.1590135503269054,0.03375244140418991,0.0460815429659374,0.03265380859175697,0.07525634765165672,0.14886474608466402,0.07489013671417907,0.032043457029294224,0.03430175781040638,0.4597167968469411,0.06243896483993903,No Impairment,0
77.8968505859375,89.73202825289344,0,253,267.11970964566933,8.333415354330711,0.488799618929012,0.40976685869080637,0.983443845806238,0.1679088784813313,0.03173828124806285,0.04418945312230289,0.031860351560555396,0.07775878905775398,0.14294433592877537,0.0849609374948144,0.03405761718542129,0.029907226560674606,0.4667358398152627,0.05584716796534136,No Impairment,0
81.23687744140625,96.26959637115174,0,252,273.77288385826773,7.989788385826773,0.5218407401180118,0.43740149841024606,0.9852627045094102,0.1913200708115285,0.028869628904487937,0.03930664062260091,0.03173828124806285,0.07189941405811161,0.13476562499177455,0.07983398437012731,0.03448486327914521,0.03057861327938363,0.4925537109074369,0.055969238277833906,No Impairment,0
78.78631591796875,85.5908116666141,0,252,268.9341781496063,8.803149606299213,0.4544772865241503,0.38454231912271253,0.981665768794701,0.14787279519627408,0.033813476560436186,0.040771484372511504,0.03771972656019777,0.08410644530736655,0.14630126952232048,0.0885620117133446,0.03826904296641424,0.030273437498152256,0.44219970700426026,0.05798339843396097,No Impairment,0
63.9534912109375,80.35630134615519,0,241,310.0852608267717,8.821358267716537,0.5003852466853234,0.4219063038780602,0.9760571152472485,0.1780049292520461,0.03277587890424952,0.04302978515362367,0.03411865234166756,0.06958007812075316,0.13458251952303574,0.0731201171830371,0.03283691406049579,0.03228759765427932,0.48248291012680156,0.06518554687102139,No Impairment,0
72.4715576171875,86.51174785094896,0,251,276.43848425196853,8.46050688976378,0.48266095756592237,0.4064117377341013,0.9815745336707181,0.16517050056805194,0.034545898435391485,0.043823242184825244,0.032592773435510695,0.07507324218291789,0.14160156249135733,0.07830810546397045,0.03466796874788403,0.03344726562295854,0.46545410153409095,0.06048583984005824,No Impairment,0
74.5054931640625,82.95830306816882,0,255,325.72637795275597,9.475024606299213,0.4614030555335612,0.3909184942357101,0.9763699828619697,0.15281726913551494,0.030517578123137355,0.0422363281224221,0.038085937497675415,0.08636474608847872,0.14825439452220127,0.08367919921364263,0.03515624999785423,0.0313720703105852,0.44775390622267125,0.05657958984029665,No Impairment,0
81.9605712890625,89.17595382331848,0,253,309.09350393700794,9.517716535433072,0.45974860021496844,0.39004178282733026,0.980588620193897,0.15213259235112225,0.03271484374800324,0.03906249999761582,0.04016113281004876,0.08135986327628418,0.1481323242097087,0.08862304686959088,0.03656005859151855,0.029724121091935785,0.44635009762900696,0.05731201171525195,No Impairment,0
76.13812255859375,82.5958761774114,0,252,275.49938484251976,9.043184055118113,0.4564751715243076,0.3909486905973779,0.9798310522267458,0.15284087867980434,0.031188964841846377,0.041992187497437,0.03601074218530208,0.08483886718232185,0.1527709960844256,0.08813476561962068,0.03729248046647385,0.030029296873167157,0.4458007812227905,0.05194091796557978,No Impairment,0
78.97357177734375,90.73044160842161,0,251,309.107529527559,9.232160433070867,0.47329216215857256,0.40097934664647866,0.981260160185118,0.1607844364370369,0.034912109372869135,0.04394531249731779,0.03564453124782443,0.07769775390150771,0.13848876952279732,0.08135986327628418,0.03588867187280953,0.03253173827926442,0.45965576169069483,0.059875488277595486,No Impairment,0
77.63421630859375,92.19330584814209,0,248,280.4028051181103,8.137303149606302,0.5154753406580127,0.4369183470491428,0.98354192653362,0.19089764198815518,0.03302001952923462,0.04351806640359387,0.031005859373107552,0.06988525390198454,0.1264648437422812,0.07299804687054455,0.033630371091697364,0.032043457029294224,0.49505615231353417,0.062377929683692754,No Impairment,0
71.6363525390625,87.03533336906787,0,251,215.0430610236221,7.348917322834646,0.5147021582929746,0.4309337951471915,0.9858413833353022,0.1857039357999616,0.027709960935808717,0.04290771484113112,0.03149414062307775,0.07220458983934298,0.14459228514742478,0.0791625976514183,0.03393554687292874,0.030029296873167157,0.4838867187204659,0.05407714843419939,No Impairment,0
70.73455810546875,76.33009632865685,0,248,219.4552165354331,7.839443897637797,0.4699384628783747,0.39623780793178004,0.9811867135762818,0.1570044004345822,0.029357910154458135,0.04321289062236249,0.03625488281028718,0.07971191405763477,0.1489257812409103,0.0900268554632552,0.034362792966652664,0.03057861327938363,0.45184326169117167,0.05572509765284881,No Impairment,0
74.6700439453125,82.15106586735561,0,247,296.51242618110234,9.25971948818898,0.45747640542919676,0.38795060492407174,0.9780611093279988,0.1505056718609532,0.034545898435391485,0.04260253905989975,0.03771972656019777,0.07763671874526143,0.15039062499082087,0.08184814452625438,0.03735351562272012,0.03247070312301815,0.4467163085664846,0.05871582030891627,No Impairment,0
70.3421630859375,80.95496984850665,0,250,374.5631151574803,10.232283464566928,0.45483759172512606,0.39053524935364087,0.9714772593986257,0.15251778098771043,0.032897949216742065,0.041687011716205626,0.03588867187280953,0.08282470702619478,0.1529541015531644,0.08129882812003791,0.032043457029294224,0.032043457029294224,0.45019531247252226,0.0581665039026998,No Impairment,0
82.392578125,93.2230453805976,0,254,295.14468503937013,8.750000000000004,0.4793218140892313,0.40291559738066896,0.9830475831755002,0.1623409786126213,0.033996582029175014,0.04315185546611622,0.034362792966652664,0.07543945312039554,0.1421508788975738,0.08166503905751556,0.03662109374776482,0.031005859373107552,0.4599609374719262,0.061645507808737454,No Impairment,0
78.4603271484375,84.96536741778881,0,246,299.4905265748031,9.31988188976378,0.45531744916320716,0.3889494106628616,0.9792800423822537,0.15128164405498737,0.03356933593545109,0.044677734372273084,0.03979492187257111,0.0806274414013289,0.13616943358543887,0.08734130858841911,0.03802490234142914,0.0321044921855405,0.44726562497270106,0.060424804683811964,No Impairment,0
83.77313232421875,90.4136003282659,0,255,290.38964074803147,8.865526574803148,0.4647192301414057,0.3924275464678619,0.9822571619094482,0.1539993792267859,0.03369140624794364,0.04431152343479544,0.035461425779085606,0.07946777343264967,0.14483642577240988,0.08392333983862772,0.036499023435272275,0.032958984372988345,0.4493408202850744,0.05950927734011784,No Impairment,0
71.5338134765625,86.25785646514353,0,254,400.68774606299206,10.210260826771655,0.46920675927792965,0.39692897583592135,0.9731384719171553,0.15755261185815342,0.035278320310346785,0.04583740234095231,0.03216552734178677,0.07781982421400026,0.1438598632724695,0.0786743164014481,0.03576660156031698,0.033874511716682466,0.45703124997210504,0.059692382808856664,No Impairment,0
77.582275390625,83.27078495047293,0,255,280.3821358267718,8.801550196850394,0.4560215899450555,0.38450324195405894,0.9798020471254977,0.14784274307318157,0.03350830077920482,0.04229736327866837,0.038452148435153065,0.08355712890115008,0.14636230467856676,0.08697509765094145,0.03656005859151855,0.030944824216861278,0.44250488278549166,0.05883789062140882,No Impairment,0
70.36590576171875,82.44626171919279,0,250,239.78727854330714,8.361712598425198,0.4836615454591532,0.4103873118287202,0.9823986463987188,0.16841774571000323,0.029479980466950686,0.0417480468724519,0.0357055664040707,0.08050537108883635,0.14825439452220127,0.07928466796391084,0.03503417968536168,0.030761718748122453,0.46557617184658345,0.05364990234047547,No Impairment,0
74.2615966796875,82.41147179481818,0,247,270.7906003937008,8.862450787401578,0.45804674106167104,0.38582866459203935,0.9800929161391309,0.1488637584208764,0.030883789060615,0.04394531249731779,0.03497314452911541,0.08172607421376184,0.15570068358424677,0.08428955077610538,0.03729248046647385,0.03057861327938363,0.4432373046604469,0.057373046871498225,No Impairment,0
77.3404541015625,89.56363293720828,0,253,279.05376476377955,8.763164370078742,0.48001647081680693,0.4031767514994703,0.9826401607974845,0.16255149294966562,0.033813476560436186,0.046874999997138976,0.031311035154338925,0.07629394530784339,0.14489746092865616,0.07611083983910456,0.03430175781040638,0.03405761718542129,0.46246337887802347,0.059875488277595486,No Impairment,0
81.37548828125,87.84113189666093,0,252,249.28469488188983,8.402189960629924,0.46002536866353083,0.3876275542614866,0.9838635409293522,0.15025512082274176,0.034179687497913835,0.046691894528400155,0.03887939452887699,0.083984374994874,0.1300659179608114,0.08526611327604577,0.03857421874764561,0.0311279296856001,0.44995117184753713,0.061279296871259804,No Impairment,0
70.8529052734375,77.66887846171588,0,237,251.09288877952756,8.551673228346456,0.45652661585451526,0.3864907312876526,0.9792145587274187,0.14937508537126448,0.03497314452911541,0.041992187497437,0.03771972656019777,0.07885742187018692,0.14978027342835815,0.08270263671370223,0.03771972656019777,0.032592773435510695,0.44464111325411126,0.059020996090147645,No Impairment,0
74.49066162109375,82.88582196677052,0,248,329.6525590551181,9.816437007874017,0.45054044111046826,0.3855811601168661,0.9760431049390412,0.14867283103706835,0.03375244140418991,0.04321289062236249,0.03784179687269032,0.0842285156198591,0.14080810546015576,0.08154296874502301,0.037780761716444046,0.03356933593545109,0.44470214841035755,0.06256103515243158,No Impairment,0
80.7633056640625,93.83386681645831,0,247,238.9499261811024,7.400590551181103,0.5201338496650849,0.434783243644791,0.9864577083196845,0.1890364689542857,0.030822753904368727,0.042053222653683275,0.03375244140418991,0.07104492187066376,0.12213134764879569,0.08099365233880654,0.03833007812266052,0.030517578123137355,0.48999023434509337,0.06036376952756568,No Impairment,0
73.1522216796875,83.8818787199218,0,255,268.1494832677166,8.74126476377953,0.47257371558330996,0.39855453084080344,0.9809798912779797,0.15884571405373296,0.0311279296856001,0.0424804687474072,0.035278320310346785,0.08300781249493361,0.14636230467856676,0.08190917968250065,0.037048339841488746,0.030822753904368727,0.4530029296598509,0.05895996093390137,No Impairment,0
79.47705078125,85.30044463641029,0,248,321.3972687007874,9.26771653543307,0.45324977945986916,0.38195369695307363,0.9779361037219191,0.1458886266161204,0.034912109372869135,0.0470581054658778,0.04089355468500405,0.07958984374514222,0.1312866210857369,0.089538574213285,0.03747558593521267,0.03320312499797344,0.4435424804416783,0.0624999999961853,No Impairment,0
79.49102783203125,93.26496556229536,0,247,264.43946850393695,7.926673228346456,0.5203720792916706,0.43587027436964926,0.9848314434225874,0.18998289607907334,0.031005859373107552,0.04479980468476564,0.02954101562319696,0.0702514648394622,0.12786865233594552,0.07543945312039554,0.03607177734154835,0.03265380859175697,0.49169921871998906,0.06066894530879706,No Impairment,0
74.46942138671875,88.5121512585541,0,253,235.34215059055123,7.867987204724412,0.49738684372216485,0.41748924264339254,0.9850140218460394,0.1742972677229535,0.031188964841846377,0.040954589841250326,0.03198242187304795,0.07348632812051475,0.14538574217862635,0.08123779296379163,0.033874511716682466,0.03033447265439853,0.4734497070023529,0.058105468746453524,No Impairment,0
61.8870849609375,75.84428560146821,0,211,217.58821358267716,7.194758858267716,0.5200631292416874,0.43775054957301646,0.9811358937336847,0.19162554365147794,0.03173828124806285,0.04156494140371308,0.03369140624794364,0.0692749023395218,0.12664794921102002,0.07495117187042534,0.034362792966652664,0.034179687497913835,0.4940795898135938,0.05950927734011784,No Impairment,0
79.85064697265625,87.68454504232027,0,251,292.56176181102364,9.212229330708663,0.4585150442513887,0.388760432387793,0.980998826875327,0.1511346737903438,0.03405761718542129,0.04357910155984014,0.03759765624770522,0.08172607421376184,0.14306640624126793,0.08526611327604577,0.03796386718518287,0.030822753904368727,0.44805908200390265,0.05786132812146842,No Impairment,0
79.031494140625,84.63233823492823,0,245,267.13877952755917,8.472440944881892,0.4563504941217373,0.3852948606819604,0.9813696805008633,0.14845212966793128,0.034545898435391485,0.04064941406001896,0.03747558593521267,0.08544921874478459,0.1390380859290138,0.09069824218196422,0.03961181640383229,0.029724121091935785,0.44384765622290967,0.05895996093390137,No Impairment,0
78.43829345703125,87.22282676963277,0,248,316.5629921259843,9.63361220472441,0.45869988810113643,0.3904409712828214,0.9792251477358099,0.15244415205627296,0.03460693359163776,0.04388427734107152,0.03552246093533188,0.0806274414013289,0.14636230467856676,0.08044433593259007,0.03405761718542129,0.033630371091697364,0.44946289059756694,0.06140136718375236,No Impairment,0
81.54852294921875,94.73733135445617,0,247,270.5187007874016,8.077386811023624,0.5151902769330249,0.43336541024543357,0.9849595799911642,0.18780557879719292,0.031188964841846377,0.0422363281224221,0.032897949216742065,0.06811523437084258,0.1310424804607518,0.07940673827640339,0.0361938476540409,0.03283691406049579,0.48760986325148864,0.05847167968393117,No Impairment,0
