mean_intensity,std_intensity,max_intensity,p25_intensity,p75_intensity,intensity_skew,intensity_kurtosis,entropy,fractal_dim,asymmetry_mean,histogram_diff,center_mean,center_std,center_dark_ratio,radial_std_diff,edge_mean,edge_std,brain_compactness,glcm_contrast_mean,glcm_correlation_mean,glcm_homogeneity_mean,glcm_ASM_mean,lbp_R1_bin_0,lbp_R1_bin_1,lbp_R1_bin_2,lbp_R1_bin_3,lbp_R1_bin_4,lbp_R1_bin_5,lbp_R1_bin_6,lbp_R1_bin_7,lbp_R1_bin_8,lbp_R1_bin_9,lbp_R2_bin_0,lbp_R2_bin_1,lbp_R2_bin_2,lbp_R2_bin_3,lbp_R2_bin_4,lbp_R2_bin_5,lbp_R2_bin_6,lbp_R2_bin_7,lbp_R2_bin_8,lbp_R2_bin_9,lbp_R2_bin_10,lbp_R2_bin_11,lbp_R2_bin_12,lbp_R2_bin_13,lbp_R2_bin_14,lbp_R2_bin_15,lbp_R2_bin_16,lbp_R2_bin_17,lbp_R3_bin_0,lbp_R3_bin_1,lbp_R3_bin_2,lbp_R3_bin_3,lbp_R3_bin_4,lbp_R3_bin_5,lbp_R3_bin_6,lbp_R3_bin_7,lbp_R3_bin_8,lbp_R3_bin_9,lbp_R3_bin_10,lbp_R3_bin_11,lbp_R3_bin_12,lbp_R3_bin_13,lbp_R3_bin_14,lbp_R3_bin_15,lbp_R3_bin_16,lbp_R3_bin_17,lbp_R3_bin_18,lbp_R3_bin_19,lbp_R3_bin_20,lbp_R3_bin_21,lbp_R3_bin_22,lbp_R3_bin_23,lbp_R3_bin_24,lbp_R3_bin_25,fft_low,fft_high,label_name,label
76.4676513671875,84.72948425086463,250,0.0,155.0,0.5094449829347228,-1.3510636980219006,5.397412243607689,1.88698115547922,4.42578125,654,157.2998046875,60.14878573789419,0.091796875,3.498777264091302,0.06769352895928707,0.08893494353092846,12.381144435562327,930.8891166504362,0.9354037979919093,0.4343202687933884,0.14337142888954202,0.03155517577932403,0.045288085934735836,0.03497314452911541,0.08044433593259007,0.1532592773343958,0.07934570312015712,0.03979492187257111,0.03009033202941343,0.4457397460665442,0.05950927734011784,0.029724121091935785,0.021057128904964775,0.01947021484256163,0.01855468749886751,0.02178955077992007,0.02215576171739772,0.02777099609205499,0.04351806640359387,0.05950927734011784,0.04553222655972093,0.02685546874836087,0.020568847654994577,0.01721191406144947,0.0156860351552926,0.016235351561509074,0.012512207030486316,0.444580078097865,0.1372680663978718,0.02374267577980086,0.01464843749910593,0.015014648436583579,0.01556396484280005,0.013000488280456513,0.011901855468023569,0.011230468749314547,0.01245117187424004,0.012023925780516118,0.015991210936523975,0.01660156249898672,0.025207519529711453,0.030944824216861278,0.021850585936166345,0.017333984373942016,0.013366699217934161,0.012023925780516118,0.010314941405620425,0.009277343749433755,0.008605957030724734,0.009826660155650228,0.010192871093127876,0.010009765624389053,0.009948730468142777,0.4442749023166336,0.2046508788937591,51060.050485249274,-48661.78666409658,Very Mild Impairment,1
54.1688232421875,62.004124183033866,238,0.0,111.0,0.6425051450798743,-1.1409970860849887,5.212911315692795,1.8855696885464335,2.633544921875,2238,107.7421875,48.77367151153216,0.1787109375,-1.319481453691452,0.055449531654366106,0.07225630463057067,22.105975157886824,622.5928916822456,0.9194168897697991,0.44046853703921696,0.1455832680861615,0.03405761718542129,0.04022216796629503,0.0371704101539813,0.0842285156198591,0.14251708983505143,0.08538818358853832,0.03552246093533188,0.0311279296856001,0.45019531247252226,0.05957031249636412,0.030761718748122453,0.018615722655113787,0.020690917967487125,0.020690917967487125,0.020751953123733402,0.02386474609229341,0.030212402341905982,0.042968749997377396,0.057067871090266856,0.04266357421614602,0.028808593748241663,0.019409179686315357,0.014953613280337303,0.014404296874120832,0.015380859374061227,0.015869140624031424,0.447021484347716,0.1358642578042075,0.025207519529711453,0.014221191405382007,0.014099121092889457,0.013366699217934161,0.012634277342978865,0.011474609374299645,0.010681152343098074,0.013793945311658085,0.013061523436702787,0.016113281249016523,0.02203369140490517,0.023498535154815762,0.028442382810764014,0.023254394529830663,0.01916503906133026,0.014526367186613381,0.010864257811836898,0.010070800780635327,0.008789062499463558,0.0070800781245678665,0.00830078124949336,0.0106201171868518,0.011352539061807096,0.010192871093127876,0.444580078097865,0.20257568358138575,40028.03106493378,-38060.4333603812,Very Mild Impairment,1
75.670166015625,83.3667974880284,246,0.0,151.0,0.5032195135244377,-1.3445930660247865,5.39498540543981,1.9104342902977787,3.95556640625,1036,152.931640625,56.955323730223846,0.0673828125,2.220097168904843,0.06644455533574098,0.08617164311547047,13.975117561946485,887.9443712888452,0.9363387743402988,0.43291122842717183,0.14118240621469857,0.03533935546659306,0.04260253905989975,0.03833007812266052,0.07897949218267947,0.1477050781159848,0.08459472655733674,0.03680419921650365,0.031860351560555396,0.44390869137915595,0.059875488277595486,0.030151367185659705,0.022521972654875367,0.020202636717516927,0.01971435546754673,0.021606445311181246,0.02215576171739772,0.028808593748241663,0.042053222653683275,0.055969238277833906,0.04589843749719858,0.028320312498271466,0.019775390623793007,0.01605224609277025,0.017822265623912214,0.01721191406144947,0.012817382811717688,0.4412231445043199,0.13769531249159575,0.024291992186017335,0.013916015624150634,0.015930175780277698,0.013122558592949063,0.014465332030367106,0.012512207030486316,0.010864257811836898,0.013671874999165536,0.012268066405501217,0.016540527342740446,0.016113281249016523,0.023681640623554587,0.02722167968583852,0.024597167967248708,0.01739501953018829,0.013549804686672984,0.01129150390556082,0.009399414061926304,0.01049804687435925,0.010314941405620425,0.010925292968083172,0.011901855468023569,0.011108398436821997,0.008544921874478459,0.4385986327857301,0.2072753906123489,48836.32511301049,-46440.25606776956,Very Mild Impairment,1
66.84405517578125,78.79165819076331,251,0.0,135.0,0.7382134097621297,-0.9782623413682532,5.440305005145775,1.888721763354104,4.9161376953125,960,134.86328125,68.34604591033155,0.19384765625,-7.315141702197636,0.07352011109063107,0.09811395676151594,30.74956609916502,1133.2288545556873,0.9092556965630614,0.4327474838974199,0.14199573720103084,0.03680419921650365,0.046142578122183676,0.035583496091578154,0.08038330077634379,0.1385498046790436,0.07830810546397045,0.03265380859175697,0.03460693359163776,0.4505004882537536,0.06646728515219316,0.030639648435629902,0.023254394529830663,0.01995849609253183,0.019042968748837708,0.020141601561270654,0.022888183592353017,0.027160644529592246,0.03961181640383229,0.05432128905918449,0.04412841796605661,0.025939941404666753,0.016784667967725545,0.014282226561628282,0.012817382811717688,0.014709472655352204,0.017272949217695743,0.4461669921602681,0.1508789062407911,0.02435302734226361,0.015624999999046325,0.013977050780396908,0.014160156249135733,0.01232910156174749,0.011657714843038468,0.011657714843038468,0.012023925780516118,0.012878417967963964,0.016235351561509074,0.018981933592591434,0.022705078123614192,0.027282714842084794,0.024780273435987533,0.015380859374061227,0.01373291015541181,0.010314941405620425,0.009399414061926304,0.0067138671870902175,0.0068969726558290425,0.008239746093247086,0.008117675780754537,0.010925292968083172,0.01141357421805337,0.4419555663792752,0.21826171873667835,51296.8175349295,-48645.50147780035,Very Mild Impairment,1
67.48931884765625,77.98446349157783,249,0.0,139.0,0.6676333452121729,-1.1078026965409045,5.3784133583289835,1.9034009484066858,3.1502685546875,700,137.36328125,62.15155100525166,0.14111328125,-2.992631264009958,0.07088274958708775,0.08934677286020651,27.211041946646453,971.6464095465257,0.9205246068059103,0.43479778580045775,0.1463123965096617,0.032958984372988345,0.043457031247347594,0.03576660156031698,0.08154296874502301,0.15032958983457462,0.08190917968250065,0.035095214841607957,0.03240966796677187,0.44903564450384303,0.05749511718399077,0.030151367185659705,0.019287109373822806,0.020507812498748303,0.023254394529830663,0.01995849609253183,0.023681640623554587,0.031677246091816574,0.04180908202869817,0.05200195312182605,0.04425048827854916,0.02893066406073421,0.018493652342621236,0.015197753905322402,0.01751708984268084,0.017700195311419666,0.014343261717874556,0.44726562497270106,0.13397216796057299,0.024291992186017335,0.013061523436702787,0.013793945311658085,0.013061523436702787,0.015991210936523975,0.014160156249135733,0.011657714843038468,0.014587402342859655,0.014404296874120832,0.016235351561509074,0.01696777343646437,0.01995849609253183,0.02551269531094283,0.025085449217218905,0.016174316405262797,0.011535644530545919,0.011962890624269843,0.010925292968083172,0.008850097655709833,0.009948730468142777,0.010070800780635327,0.010803222655590623,0.011596679686792195,0.009887695311896504,0.4453124999728203,0.2041625976437889,48280.07506019261,-45853.39434170365,Very Mild Impairment,1
53.08807373046875,60.994302407056594,221,0.0,109.0,0.6541144280408583,-1.1237750830979236,5.187234552040612,1.8812168868560326,0.8663330078125,1656,109.647216796875,46.01738172652501,0.148681640625,-2.2291621401163937,0.054316376638669873,0.07021288732469551,25.616876144454643,590.3221138821906,0.9210522384641827,0.44379797036661645,0.1488683822543496,0.02978515624818206,0.04254150390365347,0.03515624999785423,0.08233642577622458,0.154418945303075,0.08300781249493361,0.0369262695289962,0.030151367185659705,0.4509887695037238,0.05468749999666214,0.027709960935808717,0.020019531248778106,0.020568847654994577,0.021057128904964775,0.01995849609253183,0.02410888671727851,0.032043457029294224,0.04217529296617582,0.05725097655900568,0.045288085934735836,0.029602050779443233,0.021972656248658896,0.01684570312397182,0.015319824217814951,0.015136718749076128,0.01348876953042671,0.4488525390351042,0.1286010742109008,0.02142333984244242,0.013793945311658085,0.01580810546778515,0.01464843749910593,0.013977050780396908,0.01257324218673259,0.012145996093008668,0.012817382811717688,0.015747070311538876,0.017944335936404765,0.01953124999880791,0.02551269531094283,0.026489257810883224,0.022277832029890268,0.018188476561389864,0.013244628905441612,0.011596679686792195,0.011901855468023569,0.009765624999403954,0.010742187499344349,0.009704589843157679,0.00946044921817258,0.010314941405620425,0.009704589843157679,0.4473876952851936,0.193298339831952,36720.03209398908,-34824.636580285,Very Mild Impairment,1
77.237060546875,88.08928979791926,252,0.0,162.0,0.553109941443439,-1.3531964216939394,5.297987579292987,1.8845072702075634,0.570068359375,756,171.399169921875,59.2172954083758,0.0654296875,0.008120773369284962,0.06811001835687895,0.09101616345338773,15.570038631021234,954.9526341123523,0.9387565567190536,0.4482617522394344,0.15389934144885836,0.032897949216742065,0.0424804687474072,0.03308105468548089,0.0781860351514779,0.14886474608466402,0.0832519531199187,0.03552246093533188,0.03143310546683147,0.4559936523159184,0.058288574215192346,0.028808593748241663,0.019104003905083985,0.020507812498748303,0.02032470703000948,0.018981933592591434,0.021362304686196147,0.02917480468571931,0.04602050780969113,0.05456542968416959,0.04443359374728799,0.027648925779562444,0.019348144530069084,0.017944335936404765,0.017578124998927115,0.01635742187400162,0.013671874999165536,0.4524536132536344,0.13171386717946082,0.021545410154934972,0.014282226561628282,0.014587402342859655,0.014343261717874556,0.01348876953042671,0.01257324218673259,0.010070800780635327,0.01245117187424004,0.012207031249254941,0.013854980467904359,0.02032470703000948,0.024536132811002434,0.02838134765451774,0.023376464842323214,0.018493652342621236,0.01477050781159848,0.010131835936881602,0.00958251953066513,0.009399414061926304,0.00958251953066513,0.01129150390556082,0.012145996093008668,0.010742187499344349,0.008117675780754537,0.4513549804412015,0.1983642578003928,50489.10256793423,-48102.514042612886,Very Mild Impairment,1
72.02032470703125,81.53256014477745,250,0.0,148.0,0.593851193862481,-1.23027258776579,5.40192951133558,1.8926678376998747,5.1463623046875,826,151.671875,58.24376098226637,0.066650390625,-1.5966896153949222,0.07124877523312667,0.0917625241159919,26.57467051053862,1010.1895078110747,0.9243529812331183,0.43387451043612524,0.14545784570329318,0.03356933593545109,0.041992187497437,0.03564453124782443,0.08148193358877674,0.1547241210843064,0.07550048827664181,0.03540039062283933,0.0321044921855405,0.44873046872261163,0.06085205077753589,0.03124999999809265,0.020202636717516927,0.019592285155054182,0.019775390623793007,0.0209960937487185,0.02435302734226361,0.0311279296856001,0.043640136716086415,0.052795410153027626,0.04412841796605661,0.026367187498390673,0.018493652342621236,0.016662597655232994,0.01800537109265104,0.016906738280218093,0.014465332030367106,0.44635009762900696,0.1348876953042671,0.023010253904845564,0.015380859374061227,0.014953613280337303,0.015380859374061227,0.01257324218673259,0.011047363280575722,0.011840820311777293,0.01348876953042671,0.014953613280337303,0.014465332030367106,0.020385742186255752,0.024047851561032237,0.024536132811002434,0.024047851561032237,0.018981933592591434,0.013305664061687886,0.01049804687435925,0.008850097655709833,0.008850097655709833,0.010131835936881602,0.010253906249374152,0.010253906249374152,0.012084960936762392,0.010192871093127876,0.4437255859104171,0.2027587890501246,49741.81147578616,-47256.77085154821,Very Mild Impairment,1
78.54150390625,85.31141675184521,255,0.0,160.0,0.45476958521791633,-1.408931766155593,5.407184647159347,1.8954516938920216,1.103759765625,698,159.65673828125,57.178460210270096,0.0576171875,0.6809279808016981,0.07127126479356803,0.09198157691330648,17.398104298946063,1007.509212205637,0.9309856227658093,0.4290648783487561,0.14390977608823946,0.03070068359187618,0.04016113281004876,0.03826904296641424,0.09161376952565833,0.1527709960844256,0.08691406249469519,0.03479003906037658,0.03124999999809265,0.44262695309798417,0.05090332030939311,0.027160644529592246,0.019897460936285555,0.02203369140490517,0.020812988279979676,0.021606445311181246,0.025634765623435377,0.03356933593545109,0.042358398434914644,0.06170654296498373,0.0465698242159076,0.025939941404666753,0.01788330078015849,0.015747070311538876,0.015930175780277698,0.016662597655232994,0.013916015624150634,0.4423217773167528,0.13024902342955022,0.023010253904845564,0.014038085936643184,0.015136718749076128,0.015197753905322402,0.013244628905441612,0.012817382811717688,0.012878417967963964,0.013549804686672984,0.015747070311538876,0.015075683592829852,0.020385742186255752,0.02667236327962205,0.028442382810764014,0.026367187498390673,0.01776123046766594,0.012390136717993766,0.010009765624389053,0.008728027343217284,0.010009765624389053,0.008666992186971008,0.009277343749433755,0.011840820311777293,0.011596679686792195,0.01049804687435925,0.44049072262936456,0.1961669921755269,52377.549284684144,-49892.919329341734,Very Mild Impairment,1
72.0010986328125,81.28775864682366,250,0.0,147.0,0.5895332618700296,-1.2261787505982198,5.4065897850005324,1.9081124495744675,0.159423828125,818,147.43701171875,59.796513155880795,0.088623046875,-0.9172744802497164,0.06893562170762418,0.08929747287798298,20.580112695833392,943.7802111184187,0.928894877665576,0.43308772050677685,0.14291367274782987,0.03308105468548089,0.041992187497437,0.03515624999785423,0.08361816405739635,0.15289306639691813,0.0878295898383893,0.03625488281028718,0.028991699216980485,0.4441528320041411,0.05603027343408018,0.027038574217099695,0.018188476561389864,0.019348144530069084,0.021179199217457322,0.020507812498748303,0.026550292967129498,0.03070068359187618,0.044677734372273084,0.0627441406211704,0.04693603515338525,0.028564453123256565,0.020141601561270654,0.016113281249016523,0.014831542967844754,0.012512207030486316,0.014404296874120832,0.4420776366917677,0.1334838867106028,0.022277832029890268,0.012695312499225139,0.012817382811717688,0.013854980467904359,0.011962890624269843,0.011840820311777293,0.015502929686553776,0.015075683592829852,0.015136718749076128,0.016235351561509074,0.021179199217457322,0.02709960937334597,0.03149414062307775,0.02526855468595773,0.018859863280098886,0.013793945311658085,0.011047363280575722,0.010009765624389053,0.008789062499463558,0.009094238280694932,0.008544921874478459,0.009765624999403954,0.010559082030605524,0.009826660155650228,0.4411010741918273,0.1961669921755269,49722.33339873443,-47330.33060013395,Very Mild Impairment,1
74.7060546875,82.2572357276349,251,0.0,149.0,0.5024153202123067,-1.3331040687610785,5.368246936795451,1.8959381256504284,1.946533203125,1082,156.03125,53.757920927989765,0.04345703125,0.3937713812407537,0.06336217289993244,0.08123568859551132,15.90169740471312,792.095300356112,0.9416677919944139,0.4362740518318769,0.14430330977103897,0.03057861327938363,0.04058837890377268,0.038818359372630715,0.08331298827616497,0.15496826170929148,0.08807373046337441,0.0357055664040707,0.027954101560793816,0.4454345702853128,0.05456542968416959,0.026550292967129498,0.01953124999880791,0.02008056640502438,0.019897460936285555,0.020690917967487125,0.02490234374848008,0.034179687497913835,0.047241210934616626,0.05419921874669194,0.04815673827831075,0.02929687499821186,0.02203369140490517,0.019042968748837708,0.015258789061568677,0.0154418945303075,0.013122558592949063,0.4418945312230289,0.12847900389840827,0.02111816406121105,0.013061523436702787,0.014282226561628282,0.013549804686672984,0.014465332030367106,0.012084960936762392,0.012756347655471414,0.013366699217934161,0.013977050780396908,0.018432617186374962,0.022705078123614192,0.0260620117171593,0.026916503904607147,0.025634765623435377,0.020935058592472224,0.0154418945303075,0.011047363280575722,0.010803222655590623,0.00958251953066513,0.009155273436941206,0.009826660155650228,0.008789062499463558,0.009216308593187481,0.009399414061926304,0.442138671848014,0.19525146483183278,49299.67984695242,-47041.550671278965,Very Mild Impairment,1
