mean_intensity,std_intensity,max_intensity,p25_intensity,p75_intensity,intensity_skew,intensity_kurtosis,median_intensity,intensity_IQR,entropy,fractal_dim,asymmetry_mean,histogram_diff,center_mean,center_std,center_dark_ratio,center_std_ratio,radial_std_diff,edge_mean,edge_std,edge_asymmetry,brain_compactness,eccentricity,solidity,glcm_contrast_mean,glcm_correlation_mean,glcm_homogeneity_mean,glcm_ASM_mean,glcm_contrast_asym,texture_richness,entropy_std_ratio,glcm_energy_ratio,lbp_R1_bin_0,lbp_R1_bin_1,lbp_R1_bin_2,lbp_R1_bin_3,lbp_R1_bin_4,lbp_R1_bin_5,lbp_R1_bin_6,lbp_R1_bin_7,lbp_R1_bin_8,lbp_R1_bin_9,lbp_uniformity_R1,lbp_R2_bin_0,lbp_R2_bin_1,lbp_R2_bin_2,lbp_R2_bin_3,lbp_R2_bin_4,lbp_R2_bin_5,lbp_R2_bin_6,lbp_R2_bin_7,lbp_R2_bin_8,lbp_R2_bin_9,lbp_R2_bin_10,lbp_R2_bin_11,lbp_R2_bin_12,lbp_R2_bin_13,lbp_R2_bin_14,lbp_R2_bin_15,lbp_R2_bin_16,lbp_R2_bin_17,lbp_uniformity_R2,lbp_R3_bin_0,lbp_R3_bin_1,lbp_R3_bin_2,lbp_R3_bin_3,lbp_R3_bin_4,lbp_R3_bin_5,lbp_R3_bin_6,lbp_R3_bin_7,lbp_R3_bin_8,lbp_R3_bin_9,lbp_R3_bin_10,lbp_R3_bin_11,lbp_R3_bin_12,lbp_R3_bin_13,lbp_R3_bin_14,lbp_R3_bin_15,lbp_R3_bin_16,lbp_R3_bin_17,lbp_R3_bin_18,lbp_R3_bin_19,lbp_R3_bin_20,lbp_R3_bin_21,lbp_R3_bin_22,lbp_R3_bin_23,lbp_R3_bin_24,lbp_R3_bin_25,lbp_uniformity_R3,fft_low,fft_high,fft_ratio,label_name,label
65.56793212890625,81.1740090820962,251,0.0,137.0,0.807433631425832,-0.9224269090822008,4.0,137.0,5.206152154667234,1.8822567116386446,4.4913330078125,732,141.977294921875,73.55572081461477,0.22705078125,0.9061486643350921,-2.1904666179908503,0.06775586356978933,0.09334533671052057,0.001706462666364178,22.779357489971854,0.23366494489975834,0.7129011132940406,986.2808037686228,0.9257056557890514,0.46468563267766916,0.16499640536314292,18.374255952380906,5134.727931646948,0.06413570241758337,0.00016729151025285374,0.03192138671680167,0.03961181640383229,0.032897949216742065,0.08026123046385124,0.14245605467880518,0.07751464843276888,0.033630371091697364,0.02978515624818206,0.4739379882523231,0.05798339843396097,0.6966552733949796,0.028869628904487937,0.01953124999880791,0.02111816406121105,0.01916503906133026,0.01995849609253183,0.019042968748837708,0.027954101560793816,0.04071044921626523,0.05249023437179625,0.04089355468500405,0.024963378904726354,0.01800537109265104,0.014709472655352204,0.014160156249135733,0.017272949217695743,0.013366699217934161,0.4716186523149647,0.13616943358543887,0.6602783202721998,0.023071289061091838,0.013854980467904359,0.015502929686553776,0.01477050781159848,0.011596679686792195,0.010009765624389053,0.010681152343098074,0.011962890624269843,0.012145996093008668,0.01464843749910593,0.0156860351552926,0.023803710936047138,0.025390624998450278,0.02282714843610674,0.0156860351552926,0.011718749999284744,0.010192871093127876,0.00842285156198591,0.007324218749552965,0.0072631835933066905,0.008544921874478459,0.00933837890568003,0.011840820311777293,0.011535644530545919,0.46850585934640465,0.2036743163938187,0.6975708007386736,49057.15811235263,-46664.824053888304,-1.0512663255036157,Very Mild Impairment,1
73.12542724609375,86.1860989673681,242,1.0,157.0,0.6297050147208866,-1.292871545036716,4.0,156.0,5.329215196668869,1.9998943209585116,0.4949951171875,796,173.0048828125,57.99998716650196,0.06591796875,0.6729621967865119,-0.2520596080503168,0.05862009714177267,0.08458125664003116,0.0029886853771862593,15.781074126844043,0.2023940208429432,0.8406110585372448,774.7890122254448,0.9481761440836144,0.4583179341805987,0.12788388575411666,39.58519345238096,4129.017378163903,0.0618338130938356,0.00016505640060864615,0.022888183592353017,0.03839111327890679,0.036437988279026,0.09112548827568814,0.14013671874144673,0.1336669921793416,0.045410156247228384,0.04486083984101191,0.3865356445076577,0.06054687499630451,0.660339355428446,0.027893066404547542,0.01837158203012869,0.023681640623554587,0.019653320311300456,0.021179199217457322,0.024291992186017335,0.03179931640430912,0.04180908202869817,0.06140136718375236,0.07678222655781358,0.030395507810644803,0.04962158202822134,0.020935058592472224,0.02502441406097263,0.028991699216980485,0.024291992186017335,0.3212890624803901,0.15258789061568678,0.5506591796538904,0.029113769529473036,0.013671874999165536,0.017333984373942016,0.013549804686672984,0.01373291015541181,0.010681152343098074,0.012390136717993766,0.011840820311777293,0.013427734374180435,0.01245117187424004,0.018432617186374962,0.02783203124830127,0.03460693359163776,0.05554199218410998,0.020935058592472224,0.03894042968512326,0.016296386717755348,0.03729248046647385,0.011047363280575722,0.01049804687435925,0.012084960936762392,0.017944335936404765,0.029724121091935785,0.02386474609229341,0.2633056640464291,0.23345947264200076,0.5523071288725399,48197.87463954571,-46090.49128959799,-1.0457227356886312,Very Mild Impairment,1
46.89337158203125,53.15041368248005,194,0.0,97.0,0.6071213681728586,-1.2069298382898155,24.0,97.0,5.043598022753406,1.9002975341105843,1.2781982421875,1982,94.29150390625,39.8556169348047,0.19580078125,0.7498646468311054,-0.6897196065564728,0.04657345637885807,0.059416184737191145,0.0022732458248146056,25.35421889257131,0.5377095113635542,0.7422096317280453,424.61451419675456,0.925181244435867,0.45223385006056843,0.14984484155160174,5.29637896825389,2141.584924235149,0.09489291951688056,0.0003528961827462912,0.028564453123256565,0.04016113281004876,0.03308105468548089,0.08435058593235165,0.15289306639691813,0.0844726562448442,0.03375244140418991,0.030822753904368727,0.45312499997234346,0.05877685546516254,0.6904907226141057,0.02825927734202519,0.01971435546754673,0.02111816406121105,0.018066406248897313,0.019104003905083985,0.023925781248539685,0.03320312499797344,0.04571533202845976,0.06054687499630451,0.045959472653444855,0.028991699216980485,0.01953124999880791,0.015136718749076128,0.014587402342859655,0.014282226561628282,0.014587402342859655,0.4505004882537536,0.12677001952351258,0.6378173827735707,0.023437499998569488,0.012878417967963964,0.016418457030247895,0.012145996093008668,0.013427734374180435,0.010375976561866701,0.012023925780516118,0.011901855468023569,0.013305664061687886,0.018859863280098886,0.02142333984244242,0.0260620117171593,0.03308105468548089,0.022460937498629093,0.015014648436583579,0.013793945311658085,0.011535644530545919,0.010375976561866701,0.009216308593187481,0.00933837890568003,0.008666992186971008,0.0106201171868518,0.011169433593068271,0.010803222655590623,0.4479980468476564,0.19366455076942965,0.6747436523025669,32645.189956837818,-31027.41281228118,-1.052140252730593,Very Mild Impairment,1
71.08563232421875,84.98178905685775,252,0.0,150.0,0.6990987528325209,-1.1385987351003766,19.0,150.0,5.304045292820786,1.90422235901178,0.0301513671875,734,139.937255859375,78.19943777951471,0.26171875,0.9201905223130126,-2.5767637051192054,0.07140954721256174,0.10173645581513456,0.003792059878009707,24.206726564864255,0.3241600271188096,0.7281553398058253,1152.8855875219967,0.9206791577013392,0.4490346002659847,0.1485444329132572,42.84387400793662,6114.957373656973,0.062413904076062315,0.0001288457713342498,0.037536621091458944,0.046508789059661326,0.031860351560555396,0.07305908202679083,0.14184570311634243,0.07995605468261986,0.03271484374800324,0.03356933593545109,0.4572143554408438,0.06573486327723786,0.679016113239806,0.03009033202941343,0.024536132811002434,0.021545410154934972,0.01916503906133026,0.019104003905083985,0.020263671873763205,0.023925781248539685,0.03833007812266052,0.05480957030915469,0.04266357421614602,0.02526855468595773,0.016479492186494173,0.01232910156174749,0.013244628905441612,0.015930175780277698,0.016784667967725545,0.45526123044096306,0.15026855467832834,0.660339355428446,0.023803710936047138,0.01721191406144947,0.01696777343646437,0.014465332030367106,0.012878417967963964,0.010925292968083172,0.011230468749314547,0.011108398436821997,0.009948730468142777,0.010986328124329448,0.014587402342859655,0.02258300781112164,0.02722167968583852,0.02178955077992007,0.013305664061687886,0.013549804686672984,0.011108398436821997,0.00830078124949336,0.008056640624508261,0.007507324218291789,0.008483886718232185,0.008728027343217284,0.011108398436821997,0.012207031249254941,0.45117187497246264,0.2207641601427756,0.6991577148010768,52864.0233194944,-50246.81001264431,-1.0520871535375793,Very Mild Impairment,1
70.0557861328125,84.61279461705178,251,0.0,150.0,0.7177072312071895,-1.118840582632704,7.0,150.0,5.269650961719781,1.8934723693499802,3.93701171875,942,151.249267578125,71.55656105576637,0.173828125,0.8456943247641114,-2.100009608771927,0.07100221306902404,0.09620135197843298,0.0062649123307634,21.776431188872596,0.33151687950661085,0.7390391178787084,1072.7543200174161,0.9255700543842327,0.4510063542944374,0.15662620112654782,20.543898809523853,5653.040834168826,0.06227959876860283,0.00014600379421264058,0.03479003906037658,0.0468139648408927,0.03314208984172717,0.07403564452673123,0.13427734374180436,0.08105468749505282,0.03350830077920482,0.03302001952923462,0.4665527343465239,0.06280517577741668,0.6818847655833811,0.030883789060615,0.023315429686076937,0.020568847654994577,0.017944335936404765,0.015991210936523975,0.020568847654994577,0.026000976560913026,0.03674316406025738,0.048950195309512314,0.0412597656224817,0.027282714842084794,0.017639160155173392,0.013916015624150634,0.014953613280337303,0.014709472655352204,0.01464843749910593,0.4641113280966729,0.15051269530331343,0.6635742187094986,0.024414062498509883,0.016296386717755348,0.01373291015541181,0.013000488280456513,0.011901855468023569,0.011047363280575722,0.009155273436941206,0.011535644530545919,0.012268066405501217,0.014404296874120832,0.015991210936523975,0.021911621092412622,0.02239990234238282,0.022216796873643994,0.016113281249016523,0.01348876953042671,0.010131835936881602,0.00958251953066513,0.009033203124448656,0.008239746093247086,0.009216308593187481,0.010559082030605524,0.00946044921817258,0.010314941405620425,0.4590454101282321,0.2145385742056556,0.6979980468323976,51996.33240267173,-49416.21959569487,-1.052211861391636,Very Mild Impairment,1
77.28875732421875,88.56968536465752,255,1.0,167.0,0.5699612200038804,-1.3622993541265267,10.0,166.0,5.44066491532081,1.9999999999999996,1.1671142578125,694,167.271484375,67.87464410115997,0.11865234375,0.7663417009484228,1.1284079556968578,0.06514519930878186,0.09289134865585522,0.0010960269986752535,15.83205674200872,0.3117166059046953,0.818031536113937,943.5885111602993,0.9401801869829742,0.43973877251357596,0.12382579915962116,36.303199404761926,5133.748907169639,0.061428070242008116,0.00013122859971676437,0.025695800779681654,0.04119873046623543,0.03637695312277973,0.0883178710883595,0.151306152334515,0.12878417967963962,0.04376220702857896,0.046691894528400155,0.3746337890396342,0.0632324218711406,0.6547241210537889,0.029479980466950686,0.022888183592353017,0.022521972654875367,0.01995849609253183,0.019287109373822806,0.02355957031106204,0.028747558591995386,0.045593261715967205,0.06030273437131941,0.07580566405787319,0.028686523435749112,0.04565429687221348,0.018859863280098886,0.02862548827950284,0.03314208984172717,0.0263061523421444,0.3071899413875006,0.1633911132712774,0.5463867187166511,0.027282714842084794,0.016662597655232994,0.017578124998927115,0.01361083984291926,0.013916015624150634,0.011047363280575722,0.010314941405620425,0.010742187499344349,0.013000488280456513,0.01464843749910593,0.018249511717636138,0.028076171873286367,0.03265380859175697,0.054382324215430766,0.020141601561270654,0.03857421874764561,0.012634277342978865,0.03308105468548089,0.009643554686911403,0.011718749999284744,0.012268066405501217,0.018737792967606335,0.031188964841846377,0.02398681640478596,0.24743652342239766,0.2584228515467271,0.5602416991845556,51974.79188916221,-49630.25953359499,-1.0472399777604917,Very Mild Impairment,1
77.542236328125,89.49482951566475,253,0.0,167.0,0.5422525635887515,-1.4078903263856033,4.0,167.0,5.1260754746565045,1.8815679716300953,1.793701171875,1006,173.6826171875,61.851418727617556,0.084716796875,0.6911172228745813,0.15142575502112265,0.06183552334322187,0.08795143966663777,0.0028849199717559115,11.637706016779639,0.2901106143873022,0.8547184366160967,856.9496515110287,0.9467761514223841,0.4674472374001535,0.16539297506436082,7.376116071428498,4392.788591626123,0.057277894657382034,0.00019300197459643902,0.029907226560674606,0.043823242184825244,0.03411865234166756,0.07330322265177593,0.14111328124138714,0.07977294921388105,0.032592773435510695,0.032043457029294224,0.4741821288773082,0.05914306640264019,0.6950683593325764,0.029052734373226762,0.023010253904845564,0.01947021484256163,0.018188476561389864,0.01855468749886751,0.020446777342502026,0.02618408202965185,0.03851318359139934,0.0526123046842888,0.042053222653683275,0.02642822265463695,0.01867675781136006,0.01464843749910593,0.015319824217814951,0.016906738280218093,0.01373291015541181,0.4700317382525615,0.13616943358543887,0.6588134765222892,0.02239990234238282,0.016113281249016523,0.015075683592829852,0.014160156249135733,0.013183593749195336,0.011352539061807096,0.010314941405620425,0.011657714843038468,0.010864257811836898,0.012512207030486316,0.01556396484280005,0.022521972654875367,0.030761718748122453,0.021850585936166345,0.015380859374061227,0.011718749999284744,0.010375976561866701,0.009704589843157679,0.008056640624508261,0.009521484374418854,0.01049804687435925,0.011596679686792195,0.011596679686792195,0.00830078124949336,0.4658203124715686,0.1990966796753481,0.6956787108950391,50277.169893497616,-47982.55019515719,-1.047821962151979,Very Mild Impairment,1
68.188232421875,83.63233538923159,238,0.0,143.0,0.7186219853663351,-1.127402520213398,2.0,143.0,4.9802224357126725,1.8705214836912687,2.126953125,904,167.02001953125,61.482189761036636,0.088623046875,0.735148537222416,-2.9741514103058933,0.060470931568387815,0.08714095025729046,0.003992876852344188,17.915517718216794,0.19572305347872362,0.7930986887508626,835.7487473057762,0.940675547439219,0.4889892000404496,0.18475900836494127,23.229910714285722,4162.214661950988,0.059549005214135343,0.0002210700389793983,0.02862548827950284,0.040771484372511504,0.032897949216742065,0.06652832030843943,0.14001464842895417,0.07849121093270928,0.03430175781040638,0.027160644529592246,0.49316406246989963,0.05804443359020725,0.7116699218315631,0.02685546874836087,0.020568847654994577,0.021667480467427523,0.018188476561389864,0.019042968748837708,0.018615722655113787,0.02319335937358439,0.03302001952923462,0.05517578124663234,0.046508789059661326,0.02319335937358439,0.018493652342621236,0.015319824217814951,0.015991210936523975,0.01464843749910593,0.012512207030486316,0.4891357421576455,0.12786865233594552,0.6721801757402234,0.020385742186255752,0.01373291015541181,0.015624999999046325,0.015319824217814951,0.012084960936762392,0.01049804687435925,0.009948730468142777,0.010681152343098074,0.009826660155650228,0.010925292968083172,0.013549804686672984,0.019226074217576532,0.02978515624818206,0.02435302734226361,0.01684570312397182,0.013366699217934161,0.009277343749433755,0.008972167968202382,0.008789062499463558,0.00946044921817258,0.008972167968202382,0.00933837890568003,0.00842285156198591,0.008544921874478459,0.48809814450145883,0.19396972655066103,0.7118530273003019,46537.071713039484,-44275.25509875487,-1.0510853435014835,Very Mild Impairment,1
50.57550048828125,58.46069925422939,224,0.0,103.0,0.6702740413383372,-1.0986934444307233,24.0,103.0,5.1224601719352805,1.8859279417895611,0.9456787109375,1230,105.183837890625,44.26518258379655,0.1630859375,0.7571784530684638,-2.7890449986892847,0.05137207445265572,0.06669917180094245,0.0010003964256836348,24.324490853288825,0.521197974878275,0.7288409034499876,533.9641444892102,0.9222811070043765,0.4508771132258064,0.15240225716938902,18.874627976190453,2735.2100633874747,0.08762228556379106,0.00028541664914553445,0.02777099609205499,0.04284667968488484,0.03540039062283933,0.08355712890115008,0.14636230467856676,0.08392333983862772,0.03771972656019777,0.02801513671704009,0.45788574215955286,0.05651855468405038,0.6881713866767474,0.026733398435868323,0.020507812498748303,0.023437499998569488,0.020751953123733402,0.019348144530069084,0.025695800779681654,0.03124999999809265,0.04315185546611622,0.0523681640593037,0.045410156247228384,0.02917480468571931,0.020263671873763205,0.016479492186494173,0.0156860351552926,0.016235351561509074,0.014282226561628282,0.4530639648160972,0.12615966796104983,0.6315917968364507,0.020751953123733402,0.01232910156174749,0.016662597655232994,0.014038085936643184,0.014160156249135733,0.013427734374180435,0.013305664061687886,0.01232910156174749,0.012756347655471414,0.018066406248897313,0.020568847654994577,0.023620605467308313,0.026123046873405574,0.023010253904845564,0.01635742187400162,0.014526367186613381,0.012634277342978865,0.010864257811836898,0.010742187499344349,0.009521484374418854,0.009033203124448656,0.0106201171868518,0.010253906249374152,0.008239746093247086,0.45147705075369404,0.19458007811312378,0.6721801757402234,34915.211485965105,-33092.03268270953,-1.0550941920610177,Very Mild Impairment,1
66.54248046875,81.32580089198184,251,0.0,137.25,0.7844076348687985,-0.9694393586537862,8.0,137.25,5.2390407301740485,1.8917546874333933,0.7451171875,866,142.857177734375,72.73604396744999,0.204345703125,0.8943784417159403,-4.40271539600387,0.0717138173906922,0.0976350271806508,0.0014008120177807781,26.206780621238753,0.44731505120709864,0.6962205539735956,1087.0407743214746,0.9183918057596928,0.45442854200320726,0.15781910600221657,25.474206349206383,5695.050892030142,0.06442040051609478,0.00014518232396162336,0.03314208984172717,0.04217529296617582,0.03576660156031698,0.07617187499535083,0.1477050781159848,0.07684326171405986,0.03460693359163776,0.02917480468571931,0.46636962887778505,0.05804443359020725,0.6909179687078297,0.029052734373226762,0.0212402343737036,0.018249511717636138,0.017822265623912214,0.01953124999880791,0.022277832029890268,0.026550292967129498,0.036865234372749925,0.06018066405882686,0.046142578122183676,0.02734374999833107,0.016418457030247895,0.013854980467904359,0.014953613280337303,0.0154418945303075,0.013854980467904359,0.4623413085655309,0.13787841796033456,0.6604003905846924,0.02239990234238282,0.016540527342740446,0.015258789061568677,0.012268066405501217,0.012634277342978865,0.01232910156174749,0.010559082030605524,0.012634277342978865,0.013244628905441612,0.011718749999284744,0.016418457030247895,0.02111816406121105,0.029235839841965584,0.0258178710921742,0.01788330078015849,0.013793945311658085,0.010437011718112975,0.00830078124949336,0.00830078124949336,0.006774902343336492,0.009399414061926304,0.008789062499463558,0.011108398436821997,0.010559082030605524,0.4602050780969113,0.20227050780015438,0.6917114257390313,51148.37255803091,-48638.41224738225,-1.0516044869831325,Very Mild Impairment,1
