mean_intensity,std_intensity,max_intensity,p25_intensity,p75_intensity,entropy,fractal_dim,asymmetry_mean,glcm_contrast,glcm_dissimilarity,glcm_homogeneity,glcm_energy,glcm_correlation,glcm_ASM,lbp_bin_0,lbp_bin_1,lbp_bin_2,lbp_bin_3,lbp_bin_4,lbp_bin_5,lbp_bin_6,lbp_bin_7,lbp_bin_8,lbp_bin_9,label_name,label
79.7109375,90.77845742531392,249,0.0,162.0,5.175590488533033,1.88837545984544,4.210205078125,249.3784448818898,8.165846456692917,0.48615400570345413,0.4080787717883674,0.9848956602148157,0.16652828398430242,0.03332519531046599,0.043823242184825244,0.03564453124782443,0.07177734374561906,0.14202880858508124,0.08007812499511242,0.034362792966652664,0.03198242187304795,0.4662475585652925,0.06072998046504333,No Impairment,0
62.9595947265625,76.42704425775197,243,0.0,129.0,5.266265031071594,1.8963074872050532,2.084228515625,286.42593503937013,8.905880905511813,0.47495137533936427,0.40131618976801237,0.9755426812828261,0.1610546841699153,0.033264160154219714,0.042419433591160925,0.03424072265416011,0.07604980468285828,0.14520263670988753,0.08410644530736655,0.03124999999809265,0.031005859373107552,0.46051025387814265,0.06195068358996883,No Impairment,0
75.25341796875,83.93503194689846,250,0.0,150.0,5.429270429091795,1.905662620222797,1.9521484375,293.4213828740158,9.103838582677168,0.4568011534973282,0.3865980591688616,0.9792065499917387,0.1494580593531306,0.03448486327914521,0.04339599609110132,0.03515624999785423,0.08068847655757516,0.15283203124067188,0.08154296874502301,0.03826904296641424,0.03179931640430912,0.44348144528543204,0.05834960937143862,No Impairment,0
61.4437255859375,77.90869670111857,255,0.0,126.0,5.198520215366611,1.8879027012537755,1.699462890625,290.0989173228346,8.94488188976378,0.4872362159145521,0.41191361507496826,0.9761729545903111,0.16967282628412914,0.034179687497913835,0.04290771484113112,0.03320312499797344,0.0721435546830967,0.1387939453040287,0.0772094726515375,0.0311279296856001,0.03277587890424952,0.4732666015336141,0.06439208983981981,No Impairment,0
85.920166015625,93.03331974400153,255,0.0,178.0,5.289976810850992,1.9010599421488519,0.1171875,312.05819389763786,9.080708661417322,0.4660728468682094,0.39273230912624213,0.9819926891578347,0.1542386666316302,0.033813476560436186,0.04370117187233269,0.03460693359163776,0.0736083984330073,0.15753173827163502,0.08227539061997831,0.030273437498152256,0.0316162109355703,0.4517822265349254,0.06079101562128961,No Impairment,0
70.56170654296875,86.36659479906203,254,0.0,146.25,5.16716043791085,1.8806560230502603,0.7313232421875,259.70816929133866,8.350885826771654,0.4978705027315566,0.41883552591706424,0.9826361358930635,0.17542319777022378,0.031005859373107552,0.04211425780992955,0.033264160154219714,0.07147216796438768,0.14685058592853695,0.0786743164014481,0.033630371091697364,0.03070068359187618,0.4758300780959576,0.056457519527804104,No Impairment,0
59.95819091796875,71.65893149793989,235,0.0,122.0,5.2821418669950635,1.901716210926096,0.8858642578125,283.06668307086613,8.887180118110237,0.4678498612579152,0.38991057024781267,0.972501275556709,0.15203025279097446,0.03314208984172717,0.043640136716086415,0.03430175781040638,0.07977294921388105,0.14904785155340283,0.07855224608895554,0.03338623046671227,0.03375244140418991,0.45025634762876854,0.06414794921483472,No Impairment,0
81.43817138671875,90.82534541418157,255,0.0,168.0,5.289042319994131,1.8925808593314346,0.8201904296875,284.78112696850394,8.618233267716535,0.47316656829692105,0.3998377022600289,0.9827646984970224,0.1598701881485795,0.031005859373107552,0.043090820309869944,0.03601074218530208,0.07580566405787319,0.15435791014682873,0.08404541015112027,0.03442382812289894,0.0321044921855405,0.45581054684717953,0.0533447265592441,No Impairment,0
75.9124755859375,83.8831193712627,253,0.0,151.0,5.425846342790495,1.890401533537494,3.144775390625,320.5727116141733,9.255782480314965,0.45628515684484733,0.38598103039403364,0.9772515990528294,0.14898135582403993,0.032226562498033046,0.04144287109122053,0.0376586914039515,0.08587646483850851,0.1495971679596193,0.08111572265129909,0.0376586914039515,0.031066894529353826,0.44439697262912614,0.05895996093390137,No Impairment,0
78.8634033203125,85.48261509760464,249,0.0,157.0,5.3701857380356435,1.8870132520338978,0.08935546875,310.1583415354332,9.46333661417323,0.4530168039925097,0.38743824378355135,0.978801165944934,0.15010839274608256,0.03460693359163776,0.04376220702857896,0.038818359372630715,0.08154296874502301,0.13800048827282713,0.08514404296355321,0.035827636716563256,0.03277587890424952,0.4478759765351638,0.061645507808737454,No Impairment,0
78.6455078125,87.10200400056247,255,0.0,158.0,5.359906433289937,1.8979037466233073,1.913818359375,291.9991387795276,9.247662401574802,0.4636433061100259,0.3941452713214905,0.9807829869090408,0.1553504949050914,0.03344726562295854,0.04357910155984014,0.035278320310346785,0.07958984374514222,0.15264892577193304,0.08093261718256026,0.035217285154100504,0.032043457029294224,0.4503784179412611,0.05688476562152803,No Impairment,0
64.7928466796875,82.53521417970262,248,0.0,134.0,5.002349477098189,1.8636048448833975,0.340087890625,273.6186023622047,8.27755905511811,0.514745271407787,0.4416906017688639,0.9799763435691856,0.1950905876909411,0.03070068359187618,0.04278564452863857,0.028564453123256565,0.06774902343336493,0.1375122070228569,0.07189941405811161,0.03124999999809265,0.029907226560674606,0.49731445309464634,0.06231689452744648,No Impairment,0
80.2567138671875,87.73616853878104,250,0.0,162.0,5.34607893584125,1.8909489234584482,1.4794921875,291.6557578740158,9.049335629921261,0.462445192465297,0.3940988669751238,0.9810788339024339,0.15531391695107633,0.0313720703105852,0.04376220702857896,0.03588867187280953,0.08117675780754537,0.15161132811574637,0.08679199218220264,0.03448486327914521,0.029907226560674606,0.44989013669129085,0.05511474609038606,No Impairment,0
71.47979736328125,80.54688610607315,252,0.0,147.0,5.415487611328949,1.8945779748789742,2.5931396484375,340.8842273622048,10.112081692913389,0.45227885214222524,0.38885708855261975,0.9737714296472528,0.15120983531761995,0.03576660156031698,0.04089355468500405,0.037902832028936594,0.08294677733868733,0.14196777342883496,0.07971191405763477,0.04071044921626523,0.0321044921855405,0.4473876952851936,0.060607910152550785,No Impairment,0
75.8609619140625,83.933897356443,249,0.0,156.0,5.406455325127871,1.8940913370730503,1.73486328125,349.2593503937008,10.070989173228346,0.45277659933839365,0.38988344064876673,0.9752463354292652,0.15200909729212042,0.03149414062307775,0.040405273435033855,0.035095214841607957,0.08331298827616497,0.15765380858412756,0.08740234374466538,0.037414550778966396,0.028076171873286367,0.4447631835666038,0.054382324215430766,No Impairment,0
67.460693359375,81.6679883444081,255,0.0,137.0,5.333307376023729,1.894694727458099,2.639892578125,336.8699557086614,9.706200787401576,0.4717687413474274,0.40184277087687703,0.9748080403513676,0.16147761250600629,0.03338623046671227,0.04431152343479544,0.03552246093533188,0.07519531249541044,0.14617919920982791,0.08264160155745595,0.03344726562295854,0.029846191404428332,0.4606323241906352,0.05883789062140882,No Impairment,0
77.5389404296875,83.59341236643478,248,0.0,156.0,5.287126706141066,1.8983982250869065,0.1640625,249.01574803149606,8.204109251968505,0.46448670275061366,0.38726973512814405,0.982200873081039,0.14997784774622286,0.035095214841607957,0.04461669921602681,0.036865234372749925,0.07873535155769437,0.14123535155387967,0.08575439452601596,0.03784179687269032,0.030822753904368727,0.4478759765351638,0.06115722655876726,No Impairment,0
71.2801513671875,86.73466636917675,255,0.0,154.0,5.216614533153899,1.8944394317442184,0.8115234375,353.00159940944894,9.307209645669293,0.48270698376240806,0.4036707469372271,0.976597042499715,0.16295007193285882,0.03637695312277973,0.04522705077848956,0.03448486327914521,0.07257080077682063,0.13378906249183417,0.07904052733892575,0.036682128904011096,0.03265380859175697,0.46685791012775524,0.06231689452744648,No Impairment,0
77.98944091796875,87.95262645493989,252,0.0,160.0,5.204552484487352,1.8895621268615028,2.9212646484375,255.53125000000003,8.266117125984254,0.48204925430248097,0.40859148829138003,0.983510507758319,0.16694700430416493,0.0316162109355703,0.04357910155984014,0.036132812497794625,0.07366943358925357,0.1411743163976334,0.08630371093223244,0.037536621091458944,0.030883789060615,0.4627075195030086,0.05639648437155783,No Impairment,0
81.6934814453125,89.15698615456164,253,0.0,166.0,5.387969423652592,1.8974259606569783,0.381103515625,294.7390501968504,9.200049212598426,0.456699141527319,0.3850105721191659,0.9814829719387487,0.14823314064352744,0.03338623046671227,0.043823242184825244,0.03472900390413031,0.08001708983886614,0.15289306639691813,0.08416748046361282,0.0376586914039515,0.030029296873167157,0.4433593749729395,0.05993652343384177,No Impairment,0
80.25494384765625,86.72162935096922,248,0.0,159.0,5.323519905160258,1.896472966475714,0.2254638671875,278.1827017716536,8.588090551181104,0.4643536769752058,0.388866897844401,0.98152529125752,0.1512174642391278,0.03350830077920482,0.04156494140371308,0.03887939452887699,0.0779418945264928,0.14544677733487263,0.08477783202607557,0.03875732421638444,0.03070068359187618,0.4473876952851936,0.06103515624627471,No Impairment,0
70.3021240234375,83.64006182313346,253,0.0,145.0,5.274125298311015,1.891315284113591,3.470703125,268.4546013779527,8.356422244094485,0.4841853493913433,0.405468270803491,0.9808561793340221,0.16440451862837313,0.03124999999809265,0.04486083984101191,0.03466796874788403,0.07257080077682063,0.14996337889709696,0.08038330077634379,0.03533935546659306,0.0316162109355703,0.4613647460655905,0.05798339843396097,No Impairment,0
74.555908203125,83.26773488633486,249,0.0,151.0,5.382245357906337,1.8959548621474127,3.57080078125,256.67396653543307,8.633981299212598,0.46008614209509185,0.38826343824893134,0.9815182843360197,0.15074849748088173,0.029907226560674606,0.04162597655995935,0.03924560546635464,0.0888061523383297,0.14373779295997693,0.08764648436965049,0.03747558593521267,0.02917480468571931,0.44635009762900696,0.05603027343408018,No Impairment,0
67.13751220703125,76.49519091081976,234,0.0,135.0,5.38167853189501,1.87552714107764,2.5355224609375,322.19303641732296,9.744709645669293,0.4527515109151893,0.38651721053548393,0.972517652624159,0.1493955540401316,0.03710937499773502,0.042724609372392294,0.03875732421638444,0.08221435546373203,0.1332397460856177,0.08050537108883635,0.039367675778847186,0.03424072265416011,0.4489135741913505,0.06292724608990923,No Impairment,0
69.9803466796875,79.99890657502843,255,0.0,141.0,5.459719856298888,1.897948075914108,2.392333984375,324.15243602362204,9.812992125984252,0.45038634140031397,0.38606564990015,0.9747204334553358,0.14904668603282523,0.03277587890424952,0.0412597656224817,0.036315917966533454,0.0827636718699485,0.1558837890529856,0.08410644530736655,0.03552246093533188,0.03149414062307775,0.44390869137915595,0.055969238277833906,No Impairment,0
75.487548828125,82.74759302607505,247,0.0,153.0,5.3249855136497946,1.8929113326085758,4.274169921875,265.7571358267716,9.065821850393702,0.46144221228624105,0.3952937206996878,0.9806182395447884,0.1562571256246028,0.029846191404428332,0.04254150390365347,0.03533935546659306,0.08184814452625438,0.15875244139656053,0.08544921874478459,0.03479003906037658,0.02813720702953264,0.4500122070037834,0.053283691402997824,No Impairment,0
78.38787841796875,85.16727997397184,249,0.0,160.0,5.3878421775846,1.879489441572913,0.5404052734375,304.6176181102362,9.205462598425196,0.45542324146151636,0.3866296769453907,0.9790260697365537,0.14948250709489716,0.03472900390413031,0.03857421874764561,0.03662109374776482,0.08410644530736655,0.15350341795938088,0.08239746093247086,0.038452148435153065,0.030029296873167157,0.44250488278549166,0.05908203124639392,No Impairment,0
74.68878173828125,85.83742756414763,251,0.0,155.0,5.432338458316138,1.8856366529881454,0.1485595703125,387.572219488189,10.743479330708661,0.45364100952003744,0.389016646151976,0.9737481574363043,0.15133395098333172,0.03375244140418991,0.04144287109122053,0.035278320310346785,0.07678222655781358,0.16113281249016523,0.08166503905751556,0.032226562498033046,0.029479980466950686,0.44989013669129085,0.05834960937143862,No Impairment,0
63.76898193359375,76.20657326553695,243,0.0,128.0,5.301551477099263,1.891582986027957,2.5765380859375,274.94131397637796,9.113312007874018,0.4703179199166237,0.4033271118117078,0.9763832562529396,0.1626727591223738,0.03411865234166756,0.04394531249731779,0.034179687497913835,0.07604980468285828,0.14379882811622322,0.08123779296379163,0.03375244140418991,0.032226562498033046,0.46154785153432937,0.05914306640264019,No Impairment,0
66.10400390625,80.9281013702324,226,0.0,139.0,4.973110707107266,1.8659462714174275,1.55224609375,258.5970718503937,7.888164370078742,0.5127625818408507,0.4345791002293741,0.9803086152200645,0.1888589943561724,0.03234863281052559,0.04315185546611622,0.03198242187304795,0.07153320312063396,0.12683105467975883,0.07293701171429828,0.033264160154219714,0.034912109372869135,0.4911499023137726,0.061889648433722556,No Impairment,0
65.217041015625,79.47807122900929,247,0.0,135.0,5.254108514117692,1.8928248191761787,1.47216796875,301.04429133858275,9.004552165354333,0.4762285200261436,0.4045807480647833,0.9762311492254194,0.16368558170465963,0.03503417968536168,0.04156494140371308,0.034362792966652664,0.07495117187042534,0.1402587890539393,0.08483886718232185,0.034545898435391485,0.03057861327938363,0.46380615231544153,0.060058593746334314,No Impairment,0
63.12103271484375,72.9857050832017,248,0.0,128.0,5.367224870772288,1.8832789354177322,1.9644775390625,298.40243602362216,9.529773622047246,0.4560978779599424,0.3907591079506608,0.9720452388201746,0.1526926804463962,0.03277587890424952,0.04394531249731779,0.03448486327914521,0.08068847655757516,0.14874267577217146,0.08660888671346381,0.034545898435391485,0.030151367185659705,0.44854736325387284,0.05950927734011784,No Impairment,0
76.6082763671875,90.19649770419753,254,0.0,164.0,5.161489998887632,1.8878047413094832,4.245361328125,307.1890994094489,8.464566929133861,0.4919479658671745,0.4107073683027548,0.9811607266885977,0.16868054237817467,0.033630371091697364,0.04815673827831075,0.033264160154219714,0.06945800780826061,0.1339111328043267,0.08044433593259007,0.03283691406049579,0.03424072265416011,0.471679687471211,0.062377929683692754,No Impairment,0
62.621337890625,75.6902477035767,219,0.0,130.0,5.067742984077591,1.8833442240871865,1.067626953125,238.87561515748027,7.757135826771654,0.49651120658015063,0.41604259880719374,0.979202901448005,0.17309144402224358,0.033630371091697364,0.04565429687221348,0.035095214841607957,0.06787109374585748,0.13653564452291653,0.072875976558052,0.03216552734178677,0.03479003906037658,0.47698974606463684,0.06439208983981981,No Impairment,0
81.11944580078125,88.73657374116813,255,0.0,165.0,5.379982111126736,1.883734792475603,2.9149169921875,292.78986220472444,9.10691437007874,0.4606327416444284,0.39096990748232036,0.9814312923157824,0.15285746855673413,0.03271484374800324,0.039367675778847186,0.035949707029055804,0.08465576171358302,0.15356445311562716,0.08587646483850851,0.035278320310346785,0.028808593748241663,0.4475097655976862,0.05627441405906528,No Impairment,0
82.2135009765625,87.89469475771423,253,0.0,166.0,5.311726891007301,1.8845258194818266,3.00390625,244.66437007874015,8.367372047244094,0.46365433156959557,0.3908914442719812,0.9841798216664276,0.15279612120503536,0.03332519531046599,0.04425048827854916,0.039733886716324836,0.0789184570264332,0.1405029296789244,0.08282470702619478,0.039184570310108364,0.031677246091816574,0.4493408202850744,0.060241699215073136,No Impairment,0
77.5689697265625,90.7221152816921,245,0.0,166.0,4.989538131130695,1.870247342493229,0.1748046875,251.0510580708661,7.819266732283464,0.511551747521797,0.42930712071864735,0.9847802806757746,0.18430460389973524,0.029846191404428332,0.04144287109122053,0.03149414062307775,0.07397460937048495,0.13702392577288672,0.07800292968273907,0.03515624999785423,0.0321044921855405,0.4835205077829882,0.0574340820277445,No Impairment,0
