mean_intensity,std_intensity,max_intensity,p25_intensity,p75_intensity,intensity_skew,intensity_kurtosis,entropy,fractal_dim,asymmetry_mean,histogram_diff,center_mean,center_std,center_dark_ratio,radial_std_diff,edge_mean,edge_std,brain_compactness,glcm_contrast_mean,glcm_correlation_mean,glcm_homogeneity_mean,glcm_ASM_mean,lbp_R1_bin_0,lbp_R1_bin_1,lbp_R1_bin_2,lbp_R1_bin_3,lbp_R1_bin_4,lbp_R1_bin_5,lbp_R1_bin_6,lbp_R1_bin_7,lbp_R1_bin_8,lbp_R1_bin_9,lbp_R2_bin_0,lbp_R2_bin_1,lbp_R2_bin_2,lbp_R2_bin_3,lbp_R2_bin_4,lbp_R2_bin_5,lbp_R2_bin_6,lbp_R2_bin_7,lbp_R2_bin_8,lbp_R2_bin_9,lbp_R2_bin_10,lbp_R2_bin_11,lbp_R2_bin_12,lbp_R2_bin_13,lbp_R2_bin_14,lbp_R2_bin_15,lbp_R2_bin_16,lbp_R2_bin_17,lbp_R3_bin_0,lbp_R3_bin_1,lbp_R3_bin_2,lbp_R3_bin_3,lbp_R3_bin_4,lbp_R3_bin_5,lbp_R3_bin_6,lbp_R3_bin_7,lbp_R3_bin_8,lbp_R3_bin_9,lbp_R3_bin_10,lbp_R3_bin_11,lbp_R3_bin_12,lbp_R3_bin_13,lbp_R3_bin_14,lbp_R3_bin_15,lbp_R3_bin_16,lbp_R3_bin_17,lbp_R3_bin_18,lbp_R3_bin_19,lbp_R3_bin_20,lbp_R3_bin_21,lbp_R3_bin_22,lbp_R3_bin_23,lbp_R3_bin_24,lbp_R3_bin_25,fft_low,fft_high,label_name,label
73.34722900390625,88.21617126105764,252,0.0,156.0,0.6825482935772947,-1.1942739536460156,5.195900310845989,1.8904021196524623,3.5421142578125,988,164.57666015625,73.07857756018821,0.15234375,-5.10779180675965,0.0673099318663064,0.09465451016980257,21.193444351640977,994.9151468265633,0.9364894286737041,0.4637753306676904,0.15998912592045436,0.031860351560555396,0.04376220702857896,0.03271484374800324,0.07513427733916417,0.14373779295997693,0.07757568358901515,0.033813476560436186,0.03155517577932403,0.46899414059637484,0.06085205077753589,0.028869628904487937,0.0209960937487185,0.01971435546754673,0.020019531248778106,0.018432617186374962,0.024536132811002434,0.023681640623554587,0.03674316406025738,0.055236816402878613,0.04260253905989975,0.026794433592114596,0.019653320311300456,0.015380859374061227,0.013977050780396908,0.014038085936643184,0.016235351561509074,0.46386718747168776,0.1392211913977526,0.021301269529949873,0.015380859374061227,0.016235351561509074,0.014099121092889457,0.012207031249254941,0.012878417967963964,0.012695312499225139,0.011474609374299645,0.011962890624269843,0.012756347655471414,0.01556396484280005,0.02215576171739772,0.02954101562319696,0.021850585936166345,0.014953613280337303,0.011962890624269843,0.011962890624269843,0.010192871093127876,0.008117675780754537,0.008544921874478459,0.009765624999403954,0.010009765624389053,0.010559082030605524,0.008483886718232185,0.4621582030967921,0.2031860351438485,50999.47709003062,-48591.726232386885,Very Mild Impairment,1
73.4205322265625,82.1208478444621,248,0.0,152.0,0.5380099099987717,-1.3323267162044858,5.389737928473028,1.8884380340367855,0.732177734375,796,148.28564453125,59.4035823389614,0.090087890625,2.2629219730937393,0.06755481594504131,0.08892462792595367,18.22682743612301,936.3127565657805,0.9308568652973618,0.43226074188992997,0.14259582146736827,0.032043457029294224,0.044677734372273084,0.037780761716444046,0.08227539061997831,0.14331054686625302,0.08898925780706853,0.039184570310108364,0.03033447265439853,0.444580078097865,0.056823730465281753,0.028503417967010287,0.02062988281124085,0.021667480467427523,0.019592285155054182,0.020141601561270654,0.025207519529711453,0.032043457029294224,0.04083251952875778,0.052917480465520174,0.0470581054658778,0.028747558591995386,0.020751953123733402,0.018249511717636138,0.01672363281147927,0.014709472655352204,0.014587402342859655,0.4428710937229693,0.13476562499177455,0.02203369140490517,0.011108398436821997,0.015197753905322402,0.015197753905322402,0.013000488280456513,0.01348876953042671,0.012023925780516118,0.014221191405382007,0.01361083984291926,0.015930175780277698,0.020446777342502026,0.02490234374848008,0.0260620117171593,0.025695800779681654,0.01971435546754673,0.013122558592949063,0.010253906249374152,0.009948730468142777,0.00817871093700081,0.008972167968202382,0.010131835936881602,0.010986328124329448,0.010253906249374152,0.00958251953066513,0.4420776366917677,0.20385742186255754,50338.286401686,-47882.72353552679,Very Mild Impairment,1
63.4322509765625,72.50841007196044,231,1.0,127.0,0.6863842223023492,-1.030767303833561,5.629564670352452,1.984096863242181,7.609130859375,1164,128.26708984375,56.92787678460233,0.138427734375,0.6113175130406034,0.06590598394467898,0.08507342103392546,23.553124001109985,858.6105293925265,0.9187732313281701,0.4084817215497533,0.08669227168900351,0.028747558591995386,0.04498291015350446,0.04003906249755621,0.09497070311920344,0.14514160155364125,0.14129638671012595,0.04284667968488484,0.04742431640335545,0.34667968747884037,0.06787109374585748,0.033630371091697364,0.020385742186255752,0.022277832029890268,0.024047851561032237,0.02355957031106204,0.025573730467189103,0.028076171873286367,0.043823242184825244,0.053833007809214295,0.07525634765165672,0.03405761718542129,0.05029296874693036,0.023437499998569488,0.0260620117171593,0.03124999999809265,0.023925781248539685,0.27667236326436323,0.18383789061377942,0.029846191404428332,0.01373291015541181,0.01635742187400162,0.015502929686553776,0.013793945311658085,0.014099121092889457,0.010864257811836898,0.012756347655471414,0.012756347655471414,0.0156860351552926,0.019104003905083985,0.023132324217338116,0.027954101560793816,0.04772949218458682,0.020385742186255752,0.03796386718518287,0.015014648436583579,0.032226562498033046,0.012268066405501217,0.012512207030486316,0.016235351561509074,0.0209960937487185,0.02386474609229341,0.017639160155173392,0.21600341795556618,0.30157470701284333,45112.81646544751,-42883.3284844121,Very Mild Impairment,1
77.50701904296875,87.81521528581465,254,0.0,161.0,0.5715564442230837,-1.300634842845954,5.428903999303658,1.895149427759292,6.0833740234375,804,159.719970703125,67.32495352242003,0.11328125,3.085246921798955,0.07069988967649216,0.09597661346281719,19.210376582334362,1055.6871937027565,0.9318568975717539,0.434975046801449,0.14246814081217826,0.033813476560436186,0.04101562499749661,0.036499023435272275,0.08215332030748576,0.15545654295926167,0.07995605468261986,0.03503417968536168,0.029724121091935785,0.4462890624727607,0.060058593746334314,0.025451660154696555,0.018859863280098886,0.020385742186255752,0.019897460936285555,0.023376464842323214,0.025878906248420475,0.03009033202941343,0.04821777343455702,0.0624999999961853,0.04809570312206447,0.027282714842084794,0.019897460936285555,0.0156860351552926,0.015930175780277698,0.01556396484280005,0.012817382811717688,0.4404296874731183,0.12963867186708747,0.019775390623793007,0.01245117187424004,0.013549804686672984,0.013793945311658085,0.014404296874120832,0.01489257812409103,0.013061523436702787,0.013427734374180435,0.015747070311538876,0.017333984373942016,0.0212402343737036,0.02941894531070441,0.02941894531070441,0.02734374999833107,0.020935058592472224,0.015930175780277698,0.011901855468023569,0.01049804687435925,0.00958251953066513,0.008972167968202382,0.00830078124949336,0.010803222655590623,0.010864257811836898,0.010070800780635327,0.4356689452859089,0.19061279295711592,55988.00096072941,-53453.57260309315,Very Mild Impairment,1
70.9833984375,81.4757386529055,248,1.0,144.0,0.6516143000822217,-1.1480864757177383,5.752124982118886,1.9640780261996893,3.48828125,666,146.818603515625,66.19989301766152,0.13916015625,3.3710560820810826,0.07849261859976303,0.1010587913049222,30.503818968754846,1217.8697326472031,0.9087558611192571,0.39069946156285407,0.06024131653207449,0.032226562498033046,0.045593261715967205,0.04284667968488484,0.09539794921292737,0.142639160147544,0.1495971679596193,0.040405273435033855,0.055969238277833906,0.32312011716777833,0.07220458983934298,0.0371704101539813,0.02258300781112164,0.026123046873405574,0.02398681640478596,0.021728515623673797,0.022460937498629093,0.028320312498271466,0.04339599609110132,0.05407714843419939,0.06811523437084258,0.036682128904011096,0.04962158202822134,0.02319335937358439,0.023620605467308313,0.030151367185659705,0.025695800779681654,0.2507934570159428,0.21228027342454345,0.03240966796677187,0.0156860351552926,0.016906738280218093,0.015319824217814951,0.015319824217814951,0.013671874999165536,0.011535644530545919,0.011108398436821997,0.011657714843038468,0.013183593749195336,0.016540527342740446,0.02258300781112164,0.027160644529592246,0.03875732421638444,0.018859863280098886,0.03033447265439853,0.01672363281147927,0.026733398435868323,0.013122558592949063,0.01129150390556082,0.013793945311658085,0.017333984373942016,0.020568847654994577,0.016906738280218093,0.201293945300214,0.35119628904106465,50968.300216185715,-48310.56788519339,Very Mild Impairment,1
54.9288330078125,68.5358164996014,230,1.0,112.0,0.8689404588596342,-0.8036070409468885,5.291295496781781,1.9999999999999996,1.96435546875,908,127.45703125,59.26941771557043,0.17578125,-3.9183052579856934,0.058487887632320074,0.08194230233438982,26.25920580766809,743.8681820228882,0.9214597656374623,0.4617672775942659,0.1369355690598723,0.02319335937358439,0.03863525390389189,0.03625488281028718,0.08630371093223244,0.137084960929133,0.13256835936690867,0.044555664059780536,0.043273925778608766,0.39996337888183814,0.0581665039026998,0.030639648435629902,0.01800537109265104,0.02062988281124085,0.02142333984244242,0.01995849609253183,0.02355957031106204,0.02758789062331617,0.04193115234119073,0.05889892577765509,0.07019042968321591,0.0311279296856001,0.04742431640335545,0.01995849609253183,0.022644042967367918,0.030151367185659705,0.023681640623554587,0.3410644531041831,0.15112304686577618,0.02801513671704009,0.013671874999165536,0.014526367186613381,0.01672363281147927,0.01361083984291926,0.01232910156174749,0.010131835936881602,0.01141357421805337,0.012756347655471414,0.01141357421805337,0.016479492186494173,0.024536132811002434,0.02978515624818206,0.05407714843419939,0.016906738280218093,0.04003906249755621,0.016479492186494173,0.03552246093533188,0.012207031249254941,0.010192871093127876,0.012023925780516118,0.016235351561509074,0.029663085935689507,0.022216796873643994,0.2847290038888715,0.2343139648294486,40790.51286458876,-38758.28975313878,Very Mild Impairment,1
71.50543212890625,83.79925364762043,254,0.0,150.0,0.6411096861280244,-1.2120683245977284,5.30024403040211,1.8989925385292996,3.7781982421875,996,154.882568359375,69.17894685759104,0.15771484375,-2.2023494022472647,0.06499830463339767,0.08955988143130077,16.51871398172061,910.9754724240105,0.9355007327360897,0.450588516640362,0.1524205029323753,0.0316162109355703,0.046874999997138976,0.03710937499773502,0.07403564452673123,0.1477050781159848,0.08172607421376184,0.031677246091816574,0.032043457029294224,0.45831298825327677,0.05889892577765509,0.027038574217099695,0.02294921874859929,0.02215576171739772,0.021057128904964775,0.019287109373822806,0.022094726561151443,0.024230957029771058,0.03839111327890679,0.05895996093390137,0.04443359374728799,0.025878906248420475,0.018066406248897313,0.015624999999046325,0.01556396484280005,0.014709472655352204,0.016540527342740446,0.45458984372225403,0.13842773436655104,0.022460937498629093,0.015136718749076128,0.014587402342859655,0.016418457030247895,0.012878417967963964,0.013122558592949063,0.011474609374299645,0.010070800780635327,0.012145996093008668,0.013244628905441612,0.015502929686553776,0.025573730467189103,0.029113769529473036,0.024291992186017335,0.016418457030247895,0.012207031249254941,0.011840820311777293,0.00817871093700081,0.00817871093700081,0.00946044921817258,0.008361816405739636,0.010437011718112975,0.009826660155650228,0.010253906249374152,0.45452880856600775,0.20428466795628145,49789.631953498916,-47428.956523483605,Very Mild Impairment,1
65.4482421875,79.33482008897934,250,0.0,135.0,0.7920590263441154,-0.9312959471892492,5.374587618964181,1.8937566438204114,0.9033203125,900,134.165283203125,72.95692339796916,0.232666015625,4.349079921807984,0.0754003834797641,0.10172473173275763,32.23510759594535,1200.3147192172194,0.9052805899938515,0.43952634215963154,0.14964496721493273,0.03393554687292874,0.044372558591041715,0.03674316406025738,0.08184814452625438,0.13720703124162553,0.07464599608919396,0.03253173827926442,0.03472900390413031,0.45739746090958266,0.06658935546468571,0.02801513671704009,0.0212402343737036,0.021728515623673797,0.02032470703000948,0.019287109373822806,0.021911621092412622,0.02661132812337577,0.042053222653683275,0.05517578124663234,0.043823242184825244,0.02032470703000948,0.016906738280218093,0.012390136717993766,0.013793945311658085,0.015380859374061227,0.01672363281147927,0.45410156247228384,0.15020751952208206,0.022277832029890268,0.015258789061568677,0.014343261717874556,0.014099121092889457,0.014038085936643184,0.011169433593068271,0.009948730468142777,0.011047363280575722,0.012023925780516118,0.012512207030486316,0.020019531248778106,0.025329589842204004,0.027648925779562444,0.022338867186136542,0.017822265623912214,0.013000488280456513,0.009704589843157679,0.008605957030724734,0.0065307617183513935,0.0053710937496721746,0.007141113280814141,0.009277343749433755,0.011047363280575722,0.012023925780516118,0.4513549804412015,0.21606445311181247,52901.57839705693,-50250.54382649731,Very Mild Impairment,1
70.8394775390625,85.941139065681,255,0.0,150.0,0.7182843305148415,-1.1384270013670057,5.219433496479178,1.891902986528519,1.21875,678,149.739990234375,76.07000413886807,0.22216796875,-4.1942098749777585,0.06880609397248436,0.0971931465141673,20.701725333244106,1055.329849905265,0.9290358586834305,0.45885809919960074,0.1560672933703234,0.037902832028936594,0.04418945312230289,0.031066894529353826,0.07482910155793279,0.1332397460856177,0.07537841796414926,0.03430175781040638,0.034179687497913835,0.467468261690218,0.06744384765213356,0.03143310546683147,0.023315429686076937,0.0209960937487185,0.016540527342740446,0.01800537109265104,0.020019531248778106,0.025878906248420475,0.037536621091458944,0.05169677734059468,0.042053222653683275,0.024414062498509883,0.015502929686553776,0.012817382811717688,0.015197753905322402,0.015747070311538876,0.017578124998927115,0.46081542965937405,0.15045166014706715,0.02465820312349498,0.016174316405262797,0.0156860351552926,0.014831542967844754,0.010314941405620425,0.010192871093127876,0.00958251953066513,0.010009765624389053,0.01257324218673259,0.013244628905441612,0.015991210936523975,0.021301269529949873,0.02734374999833107,0.022888183592353017,0.0156860351552926,0.01049804687435925,0.011718749999284744,0.007324218749552965,0.007873535155769438,0.007690429687030613,0.008605957030724734,0.010375976561866701,0.010437011718112975,0.011901855468023569,0.4575805663783215,0.215515136705596,52150.4831723087,-49637.42398045471,Very Mild Impairment,1
70.96966552734375,85.48426216198139,246,0.0,152.0,0.70164726998906,-1.1610979519912916,5.228988671774138,1.8946509257422552,5.3016357421875,732,152.41162109375,73.28841917029887,0.183837890625,-0.20994239141779758,0.06982217595464796,0.09805902875019994,22.62754729151847,1068.8797336015534,0.9273408095238193,0.4564058769792085,0.154843794276636,0.032592773435510695,0.04522705077848956,0.03192138671680167,0.07128906249564886,0.15411376952184364,0.07427978515171632,0.03277587890424952,0.03240966796677187,0.46417236325291916,0.06121826171501353,0.03009033202941343,0.023498535154815762,0.01947021484256163,0.017578124998927115,0.01788330078015849,0.01971435546754673,0.02465820312349498,0.03967285156007856,0.061889648433722556,0.044006347653564065,0.024536132811002434,0.017272949217695743,0.015991210936523975,0.01464843749910593,0.014709472655352204,0.014038085936643184,0.45867919919075445,0.1416625976476036,0.022766113279860466,0.016479492186494173,0.014282226561628282,0.013000488280456513,0.01257324218673259,0.009887695311896504,0.009765624999403954,0.011047363280575722,0.011230468749314547,0.01361083984291926,0.015747070311538876,0.024230957029771058,0.03124999999809265,0.023071289061091838,0.0156860351552926,0.013122558592949063,0.01129150390556082,0.009033203124448656,0.007812499999523163,0.00958251953066513,0.00946044921817258,0.010437011718112975,0.009826660155650228,0.010864257811836898,0.4555664062221944,0.20837402342478187,51271.828502927456,-48807.43176083264,Very Mild Impairment,1
72.307861328125,86.04055225610455,251,1.0,153.0,0.6919422474705532,-1.175497929893739,5.473404847909879,1.999682885432925,0.614013671875,930,150.4423828125,77.36156424004076,0.213623046875,-2.4216074768205686,0.06908976812455883,0.09776557497692448,20.210180487477693,1051.3733582466325,0.9294574317947363,0.43920517442586776,0.11771666408687569,0.027709960935808717,0.039184570310108364,0.03503417968536168,0.08776855468214304,0.14947509764712677,0.1361083984291926,0.041137695309989154,0.04486083984101191,0.37152099607107414,0.06719970702714845,0.03265380859175697,0.022216796873643994,0.02386474609229341,0.022888183592353017,0.018859863280098886,0.020751953123733402,0.02667236327962205,0.04254150390365347,0.0581665039026998,0.0786743164014481,0.02917480468571931,0.047363281247109174,0.019104003905083985,0.025085449217218905,0.029602050779443233,0.02618408202965185,0.3065185546687916,0.1696777343646437,0.02783203124830127,0.015075683592829852,0.015869140624031424,0.01605224609277025,0.014465332030367106,0.013183593749195336,0.012268066405501217,0.012756347655471414,0.0106201171868518,0.013061523436702787,0.016174316405262797,0.02502441406097263,0.030029296873167157,0.05426025390293822,0.01684570312397182,0.03710937499773502,0.013122558592949063,0.03430175781040638,0.010009765624389053,0.011901855468023569,0.01348876953042671,0.019592285155054182,0.02929687499821186,0.023132324217338116,0.24652099607870354,0.26800537107739225,51869.04881349114,-49438.24342124666,Very Mild Impairment,1
